
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 294.52;  129.653;  127.074;10992.032; 2.57856
 295.12;  160.750;  145.273;10934.672;15.47723
 295.72;  148.949;  125.172;10815.554;23.77682
 296.31;  204.957;  188.876;10904.618;16.08044
 296.91;  210.946;  192.771;10752.392;18.17544
 297.51;  173.854;  161.875;10565.563;11.97923
 298.11;  366.555;  338.175;10514.872;28.37942
 298.70;  146.349;  142.872;10425.745; 3.47663
 299.30;  126.529;  120.561;10340.539; 5.96769
 299.90;  171.822;  166.258;10399.297; 5.56457
 300.50;  211.434;  191.364;10320.936;20.06982
 301.09;  143.733;  125.663;10404.916;18.06939
 301.69;  157.441;  145.168;10530.383;12.27305
 302.29;  149.834;  130.664;10625.238;19.16988
 302.89;  135.837;  132.366;10712.996; 3.47115
 303.48;  199.531;  196.462;10883.577; 3.06853
 304.08;  159.146;  143.871;11034.496;15.27555
 304.68;  173.038;  148.966;11199.933;24.07194
 305.28;  163.339;  157.467;11331.138; 5.87207
 305.87;  133.847;  121.071;11557.216;12.77600
 306.47;  138.442;  118.968;11629.007;19.47358
 307.07;  179.049;  157.372;11817.946;21.67665
 307.67;  182.955;  156.475;12043.183;26.47966
 308.26;  162.549;  143.772;12135.263;18.77702
 308.86;  177.335;  167.665;12308.970; 9.67057
 309.46;  158.549;  137.072;12516.957;21.47690
 310.05;  144.240;  141.167;12737.271; 3.07278
 310.65;  170.559;  158.578;12857.363;11.98144
 311.25;  181.046;  160.371;12935.298;20.67559
 311.85;  172.441;  156.568;13145.596;15.87334
 312.44;  176.542;  149.168;13347.612;27.37370
 313.04;  153.947;  136.371;13485.708;17.57581
 313.64;  160.541;  149.968;13620.981;10.57303
 314.23;  176.445;  160.970;13715.076;15.47512
 314.83;  437.443;  384.969;13936.025;52.47399
 315.43;  163.236;  127.165;13967.090;36.07102
 316.02;  186.553;  176.974;14040.930; 9.57849
 316.62;  163.345;  147.370;14125.363;15.97483
 317.22;  188.748;  160.472;14245.032;28.27635
 317.81;  148.249;  137.272;14233.762;10.97700
 318.41;  153.051;  144.273;14263.897; 8.77778
 319.01;  146.342;  140.268;14427.401; 6.07346
 319.60;  180.444;  175.869;14388.747; 4.57448
 320.20;  134.946;  124.570;14258.389;10.37538
 320.80;  152.943;  149.269;14334.539; 3.67430
 321.39;  161.544;  149.269;14417.251;12.27456
 321.99;  152.543;  145.369;14396.221; 7.17389
 322.59;  205.050;  198.472;14327.565; 6.57708
 323.18;  159.348;  138.872;14288.034;20.47639
 323.78;  178.452;  156.574;14312.623;21.87835
 324.38;  142.745;  136.770;14236.162; 5.97481
 324.97;  153.251;  131.673;14253.394;21.57770
 325.57;  165.244;  153.870;14167.559;11.37473
 326.17;  190.554;  164.075;14160.352;26.47897
 326.76;  178.547;  151.871;14123.806;26.67577
 327.36;  196.349;  170.672;14073.860;25.67696
 327.95;  152.352;  126.274;13930.123;26.07835
 328.55;  133.552;  132.874;13852.519; 0.67825
 329.15;  382.742;  326.868;13731.407;55.87360
 329.74;  146.559;  131.678;13598.370;14.88159
 330.34;  158.155;  151.176;13577.890; 6.97980
 330.94;  178.739;  163.167;13380.550;15.57233
 331.53;  160.942;  144.968;13220.110;15.97366
 332.13;  140.452;  114.274;13089.027;26.17843
 332.72;  285.852;  237.274;12940.220;48.57827
 333.32;  159.157;  140.176;12869.816;18.98040
 333.92;  137.860;  123.678;12706.579;14.18179
 334.51;  149.358;  121.477;12609.342;27.88095
 335.11;  180.856;  147.876;12467.899;32.98003
 335.70;  150.562;  132.879;12368.236;17.68304
 336.30;  191.474;  174.086;12332.478;17.38834
 336.90;  183.964;  153.880;12252.377;30.08394
 337.49;  149.563;  121.780;12294.456;27.78347
 338.09;  182.764;  150.080;12364.864;32.68365
 338.68;  205.075;  159.586;12237.490;45.48863
 339.28;  187.873;  133.585;12302.356;54.28789
 339.88;  191.777;  153.887;12390.342;37.88975
 340.47;  216.775;  177.686;12416.990;39.08863
 341.07;  206.074;  169.486;12531.981;36.58844
 341.66;  154.878;  109.888;12623.655;44.99006
 342.26;  209.273;  132.885;12797.052;76.38779
 342.85;  203.475;  148.086;12937.109;55.38906
 343.45;  187.085;  127.392;12984.911;59.69348
 344.05;  255.067;  157.382;13082.432;97.68513
 344.64;  263.244;  156.969;13194.041;106.27434
 345.24;  236.499;  119.945;13265.813;116.55391
 345.83;  313.871;  163.730;13312.418;150.14083
 346.43;  308.192;  115.042;13468.470;193.15076
 347.02;  392.798;  183.844;13572.576;208.95311
 347.62;  326.707;   84.249;13379.367;242.45731
 348.21;  419.100;  151.546;13533.522;267.55414
 348.81;  532.501;  181.646;13381.845;350.85461
 349.41;  575.909;  148.051;13369.417;427.85841
 350.00;  616.506;  126.049;13470.448;490.45690
 350.60;  688.404;  126.948;13588.306;561.45596
 351.19;  801.102;  152.847;13759.078;648.25534
 351.79;  931.907;  173.150;13840.276;758.75751
 352.38; 1014.909;  111.051;13938.916;903.85839
 352.98; 1181.391;  141.641;13979.839;1039.75008
 353.57; 1286.079;  135.134;14008.884;1150.94447
 354.17; 1398.982;  100.336;14067.448;1298.64589
 354.76; 1608.269;  155.229;14095.882;1453.04003
