
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 773.29;  -18.978;  -35.288;58823.375;16.31073
 773.86;  -62.277;  -63.988;58642.848; 1.71087
 774.43;  -23.777;  -45.688;58347.719;21.91100
 775.00;  -16.277;  -35.588;58084.594;19.31114
 775.57;  -11.376;  -19.788;58187.266; 8.41128
 776.14;   -7.276;  -18.088;57666.438;10.81141
 776.71;   -5.276;   -8.287;57754.707; 3.01155
 777.28;  -32.176;  -40.287;57916.582; 8.11168
 777.85;  -38.775;  -35.687;57633.352;-3.08818
 778.42;   -5.875;  -21.987;57701.227;16.11196
 778.99;   -5.475;   -5.487;57689.199; 0.01209
 779.56;  -41.874;  -38.687;57683.570;-3.18777
 780.13;  -22.274;  -32.086;57522.441; 9.81237
 780.70;   -3.274;   -9.286;57127.715; 6.01250
 781.27;  -13.373;   -7.286;57373.688;-6.08736
 781.84;  -48.973;  -46.486;57035.359;-2.48722
 782.41;   -2.973;    2.714;57011.230;-5.68709
 782.98;  -25.273;  -40.186;56933.703;14.91305
 783.55;  -11.972;  -26.885;56749.277;14.91318
 784.12;    0.128;   -8.485;56663.449; 8.61332
 784.69;    5.528;   -0.885;56571.520; 6.41346
 785.26;  -26.471;  -38.585;56155.594;12.11359
 785.83;  -56.071;  -65.785;56493.266; 9.71373
 786.40;   -1.271;    0.715;56145.137;-1.98613
 786.97;    4.330;    3.616;56138.109; 0.71400
 787.54;   17.230;   10.016;55947.883; 7.21414
 788.11;   13.830;    3.716;55781.355;10.11428
 788.68;  -35.570;  -43.284;55704.926; 7.71441
 789.25;  -17.069;  -19.784;55524.000; 2.71455
 789.82;   -4.069;  -19.184;55552.473;15.11468
 790.39;  -12.569;  -20.284;55451.941; 7.71482
 790.96;  -32.068;  -30.183;55430.816;-1.88504
 791.52;  -35.168;  -42.683;55217.586; 7.51509
 792.09;   29.032;   20.717;55290.262; 8.31523
 792.66;   -5.668;  -17.783;54793.531;12.11537
 793.23;   43.333;   29.917;54894.703;13.41550
 793.80;   -2.767;  -20.883;54770.176;18.11564
 794.37;   -0.567;  -12.482;54456.648;11.91578
 794.94;   -0.766;  -15.882;54176.121;15.11591
 795.51;  -18.766;  -28.782;54046.492;10.01605
 796.08;  -17.666;  -24.282;53871.066; 6.61618
 796.65;  -39.965;  -32.682;53578.039;-7.28368
 797.21;   14.735;   15.018;53301.109;-0.28354
 797.78;    4.435;   -2.581;52997.883; 7.01659
 798.35;   36.135;   21.219;52509.055;14.91673
 798.92;  577.936;  513.919;52532.129;64.01687
 799.49;  -30.864;  -35.681;52089.301; 4.81700
 800.06;   37.436;   28.719;51915.273; 8.71714
 800.63;   24.037;   14.719;51659.145; 9.31728
 801.20;  -13.763;   -5.981;51781.215;-7.78259
 801.76;    1.437;  -16.280;51808.391;17.71755
 802.33;   -6.163;  -19.980;51489.063;13.81768
 802.90;   29.538;   13.720;51322.234;15.81782
 803.47;   -4.262;  -18.880;51648.906;14.61796
 804.04;  -27.762;  -35.980;51628.277; 8.21809
 804.61;   28.139;   19.920;51369.352; 8.21823
 805.17;  -23.061;  -29.679;51365.223; 6.61837
 805.74;  -21.161;  -39.079;51444.695;17.91850
 806.31;   12.340;   -5.479;51037.367;17.81864
 806.88;  -49.960;  -54.379;51096.238; 4.41877
 807.45;  -52.560;  -68.279;50997.012;15.71891
 808.01;  -12.260;  -10.179;50947.582;-2.08095
 808.58;   40.641;   46.122;50841.555;-5.48082
 809.15;   12.741;   -2.878;50956.328;15.61932
 809.72;   27.841;   -0.878;50689.500;28.71946
 810.29;   -7.158;  -17.978;50169.973;10.81959
 810.85;  -14.758;  -26.178;50108.844;11.41973
 811.42;  -16.858;  -28.178;49628.117;11.31987
 811.99;  -15.357;  -21.777;49373.191; 6.42000
 812.56;  -26.557;  -33.177;48973.660; 6.62014
 813.12;   -6.957;   -3.077;48451.535;-3.87973
 813.69;    1.243;  -13.577;48256.105;14.82041
 814.26;  -10.256;  -20.277;47696.578;10.02055
 814.83;  -16.256;  -31.777;47276.250;15.52068
 815.39;  -39.956;  -59.377;47147.422;19.42082
 815.96;   13.045;  -17.676;46894.797;30.72096
 816.53;   55.745;   31.324;46686.770;24.42109
 817.10;  -21.655;  -36.476;46572.539;14.82123
 817.66;  -51.255;  -62.676;46288.414;11.42137
 818.23;  -58.054;  -64.176;46067.184; 6.12150
 818.80;  -40.854;  -57.476;45888.656;16.62164
 819.37;   -8.954;  -14.975;45872.930; 6.02177
 819.93;  -44.853;  -52.875;45789.703; 8.02191
 820.50;  -58.253;  -60.375;45226.676; 2.12205
 821.07;  -47.453;  -53.175;45200.645; 5.72218
 821.63;   95.648;   55.925;44835.719;39.72232
 822.20;   79.048;   64.025;44818.590;15.02246
 822.77;   -5.852;  -15.174;44641.164; 9.32259
 823.34;  -24.752;  -35.774;44447.734;11.02273
 823.90;  -32.551;  -36.574;44150.906; 4.02287
 824.47;   -5.051;  -11.074;44035.379; 6.02300
 825.04;  -24.251;  -41.474;43910.254;17.22314
 825.60;   -6.950;  -14.574;43882.324; 7.62327
 826.17;  -52.050;  -55.874;43471.496; 3.82341
 826.74;  -34.550;  -44.173;43311.770; 9.62355
 827.30;  -48.550;  -53.173;42923.641; 4.62368
 827.87;  -17.649;  -20.273;42849.914; 2.62382
 828.43;  -22.749;  -26.873;42678.484; 4.12396
 829.00;  -50.049;  -65.173;42585.656;15.12409
 829.57;  -10.748;  -25.773;42440.332;15.02423
 830.13;  -71.948;  -73.272;42015.703; 1.32437
 830.70;  -53.848;  -56.972;41864.375; 3.12450
 831.27;  -22.847;  -33.672;41474.148;10.82464
 831.83;  -60.147;  -53.372;41387.020;-6.77523
 832.40;  -15.047;  -22.572;41185.090; 7.52491
 832.97;   11.353;    6.828;41002.664; 4.52505
 833.53;  -36.346;  -43.071;41077.836; 6.72518
 834.10;  -39.746;  -39.071;40836.008;-0.67468
 834.66;  -41.746;  -53.871;40648.781;12.12546
 835.23;  -15.445;  -42.671;40573.055;27.22559
 835.80;  -41.645;  -61.771;40440.824;20.12573
 836.36;  -45.245;  -41.671;40334.199;-3.57414
 836.93;   -4.244;  -18.970;40271.168;14.72600
 837.49;   22.056;   18.630;40151.543; 3.42614
 838.06;  -19.444;  -28.470;40058.313; 9.02627
 838.62;  -25.844;  -48.070;39899.086;22.22641
 839.19;  -24.943;  -37.770;39905.758;12.82655
 839.76;  -32.243;  -32.870;39728.430; 0.62668
 840.32;  -68.643;  -66.470;39485.805;-2.17318
 840.89;  196.358;  172.031;39678.176;24.32696
 841.45;  -24.142;  -25.669;39488.348; 1.52709
 842.02;  -63.542;  -76.369;39167.621;12.82723
 842.58;  -45.842;  -50.069;39187.094; 4.22736
 843.15;   27.159;   -4.269;39180.465;31.42750
 843.71;  -39.141;  -48.569;39060.836; 9.42764
 844.28;  -81.041;  -79.768;38864.809;-1.27223
 844.84;   -6.840;  -21.268;38862.082;14.42791
 845.41;  -47.040;  -51.168;38615.355; 4.12805
 845.97;  -49.640;  -56.768;38402.527; 7.12818
 846.54;  -36.139;  -51.168;38075.898;15.02832
 847.10;  -38.739;  -35.168;38229.371;-3.57154
 847.67;  -54.939;  -58.667;37966.344; 3.72859
 848.23;  -31.739;  -48.767;38067.414;17.02873
 848.80;  -11.538;  -17.467;38042.086; 5.92886
 849.36;  -31.038;  -46.167;37738.262;15.12900
 849.93;  -34.938;  -31.867;37655.934;-3.07086
 850.49;  -33.037;  -39.867;37582.004; 6.82927
 851.06;  -59.637;  -69.367;37505.277; 9.72941
 851.62;  -38.637;  -54.266;37262.051;15.62955
 852.19;  -36.637;  -42.866;37233.020; 6.22968
 852.75;  -51.436;  -60.466;37155.895; 9.02982
 853.32;  -21.136;  -28.666;37105.266; 7.52996
 853.88;  -19.136;  -39.666;36902.438;20.53009
 854.45;    7.065;  -18.166;37137.012;25.23023
 855.01;   24.965;   -2.965;37010.383;27.93036
 855.57;  -32.135;  -51.465;36921.453;19.33050
 856.14;  -59.234;  -63.265;36626.629; 4.03064
 856.70;  -54.234;  -49.365;36714.199;-4.86923
 857.27;  -41.234;  -44.865;36510.172; 3.63091
 857.83;  -71.334;  -84.265;36357.344;12.93105
 858.40;   27.167;   -2.264;36322.215;29.43118
 858.96;  -17.933;  -44.364;36140.387;26.43132
 859.52;  -27.533;  -42.264;36171.262;14.73146
 860.09;  -31.132;  -43.564;35921.734;12.43159
 860.65;  -28.832;  -34.264;35764.504; 5.43173
 861.22;  -28.432;  -42.764;35727.977;14.33186
 861.78;  -12.531;  -17.363;35638.051; 4.83200
 862.34;  -42.431;  -50.163;35649.922; 7.73214
 862.91;  -25.131;  -41.863;35682.594;16.73227
 863.47;   86.569;   60.137;35224.566;26.43241
 864.03;  -43.930;  -59.263;35401.738;15.33255
 864.60;   -8.430;  -21.663;35293.512;13.23268
 865.16;  -50.630;  -66.963;35132.184;16.33282
 865.73;  -26.329;  -31.262;35111.855; 4.93295
 866.29;   94.471;   71.938;35043.527;22.53309
 866.85;  -53.529;  -70.162;34721.301;16.63323
 867.42;  -39.929;  -40.162;34616.371; 0.23336
 867.98;  -59.428;  -64.262;34527.145; 4.83350
 868.54;    4.072;  -24.162;34441.617;28.23364
 869.11;  -70.628;  -61.461;34366.289;-9.16623
 869.67;  -36.327;  -42.861;34234.863; 6.53391
 870.23;  -31.327;  -40.861;34228.133; 9.53405
 870.80;  -37.227;  -52.761;33878.707;15.53418
 871.36;  -49.926;  -63.361;33584.379;13.43432
 871.92;   13.774;    8.139;33514.352; 5.63445
 872.48;  -61.526;  -60.360;33352.023;-1.16541
 873.05;  -28.726;  -35.560;33107.297; 6.83473
 873.61;  -36.925;  -45.160;33006.969; 8.23486
 874.17;  -29.425;  -40.060;32897.238;10.63500
 874.74;  -36.425;  -53.560;32747.340;17.13500
 875.30;  -26.525;  -37.760;32872.738;11.23500
 875.86;  -34.325;  -51.360;32962.238;17.03500
 876.42;  -58.725;  -67.560;32924.941; 8.83500
 876.99;  -30.325;  -48.260;32876.039;17.93500
 877.55;  -29.225;  -37.360;32981.738; 8.13500
 878.11;  -21.625;  -22.860;32831.238; 1.23500
 878.68;  -16.725;  -32.460;32682.740;15.73500
 879.24;  -28.525;  -39.460;32631.039;10.93500
 879.80;   -2.425;  -20.160;32451.240;17.73500
 880.36;  -23.325;  -46.060;32387.539;22.73500
 880.92;  -18.425;  -26.660;32337.240; 8.23500
 881.49;  -31.725;  -40.960;32357.840; 9.23500
 882.05;  -30.325;  -23.460;32220.439;-6.86500
 882.61;    9.175;   10.040;32083.240;-0.86500
 883.17;  -30.625;  -41.360;32091.740;10.73500
 883.74;  -30.425;  -34.960;32096.439; 4.53500
 884.30;  -44.725;  -64.260;31958.539;19.53500
 884.86;    9.675;   -1.260;32176.439;10.93500
 885.42;  -39.025;  -51.460;32150.439;12.43500
 885.98;  -54.725;  -57.160;32145.740; 2.43500
 886.55;  -32.325;  -37.560;32321.740; 5.23500
 887.11;  -23.525;  -30.260;32423.840; 6.73500
 887.67;  -22.825;  -20.460;32421.840;-2.36500
 888.23;  -45.525;  -65.360;32570.340;19.83500
 888.79;    4.075;  -21.260;32596.740;25.33500
 889.35;  -43.225;  -61.160;32642.240;17.93500
 889.92;   -0.325;  -17.060;32765.641;16.73500
 890.48;  140.875;  103.240;32825.039;37.63500
 891.04;  -34.025;  -43.860;32990.238; 9.83500
 891.60;  -52.325;  -53.960;33047.441; 1.63500
 892.16;  -12.425;  -20.360;33188.941; 7.93500
 892.72;  -45.225;  -52.660;33357.141; 7.43500
 893.29;  -50.125;  -67.860;33494.738;17.73500
 893.85;  -35.325;  -38.260;33665.738; 2.93500
 894.41;  -76.625;  -50.860;33926.641;-25.76500
 894.97;    9.975;  -10.160;33988.340;20.13500
 895.53;  -39.525;  -52.860;34219.238;13.33500
 896.09;  -36.725;  -52.360;34269.340;15.63500
 896.65;  -42.525;  -45.760;34260.641; 3.23500
 897.21;  -18.925;  -11.360;34229.039;-7.56500
 897.77;  -28.425;  -39.360;34355.941;10.93500
 898.34;  -25.825;  -35.160;34076.141; 9.33500
 898.90;  -12.225;  -22.960;33978.840;10.73500
 899.46;  -12.125;  -22.260;34144.141;10.13500
 900.02;   11.475;    5.240;33674.641; 6.23500
 900.58;  -23.425;  -25.260;33671.941; 1.83500
 901.14;   15.775;   11.740;33538.441; 4.03500
 901.70;   -4.225;  -14.960;33275.141;10.73500
 902.26;  -54.625;  -55.160;33006.840; 0.53500
 902.82;    8.575;   -4.560;33014.641;13.13500
 903.38;  -40.425;  -45.360;32705.539; 4.93500
 903.94;   -9.825;  -10.360;32674.340; 0.53500
 904.50;  -37.325;  -32.260;32451.039;-5.06500
 905.06;   -7.425;  -40.660;32229.039;33.23500
 905.62;  -17.625;  -22.960;31916.439; 5.33500
 906.18;  -21.925;  -39.760;31805.539;17.83500
 906.74;  -64.025;  -67.460;31546.039; 3.43500
 907.30;   20.675;   -3.160;31284.939;23.83500
 907.86;    8.775;   -7.460;31088.240;16.23500
 908.42;   18.075;   20.040;30928.240;-1.96500
 908.98;    5.475;    4.940;30791.240; 0.53500
 909.54;   -8.825;  -10.960;30862.939; 2.13500
 910.10;   17.475;    7.340;30640.740;10.13500
 910.66;   -6.725;  -22.660;30446.240;15.93500
 911.22;  -25.325;  -22.860;30321.141;-2.46500
 911.78;  -67.725;  -62.760;29941.939;-4.96500
 912.34;   -1.725;    0.540;29914.439;-2.26500
 912.90;   37.375;    8.240;29777.039;29.13500
 913.46;  -52.125;  -57.660;29485.039; 5.53500
 914.02;  -20.325;  -50.860;29482.439;30.53500
 914.58;  -35.425;  -34.560;29279.641;-0.86500
 915.14;  -34.625;  -39.560;29122.939; 4.93500
 915.70;  -20.025;  -26.460;29026.539; 6.43500
 916.26;   -5.025;  -11.060;28810.641; 6.03500
 916.82;  -33.325;  -53.760;28635.939;20.43500
 917.38;   18.975;   -4.360;28403.039;23.33500
 917.94;  100.375;   77.740;28214.240;22.63500
 918.50;  -19.625;  -43.160;28052.641;23.53500
 919.06;    4.375;  -12.660;27890.340;17.03500
 919.62;  -44.125;  -44.260;27654.439; 0.13500
 920.18;  -20.125;  -19.560;27634.840;-0.56500
 920.73;  -20.525;  -28.760;27550.340; 8.23500
 921.29;  -31.025;  -39.960;27017.641; 8.93500
 921.85;   -9.025;  -19.360;27000.840;10.33500
 922.41;  -47.425;  -48.960;26863.840; 1.53500
 922.97;  -20.225;  -28.260;26599.539; 8.03500
 923.53;   25.275;    6.840;26105.939;18.43500
 924.09;  -22.625;  -39.960;26005.141;17.33500
 924.65;  -40.825;  -44.460;25817.740; 3.63500
 925.21;  -27.325;  -38.360;25588.039;11.03500
 925.76;  -28.825;  -37.160;25424.439; 8.33500
 926.32;   -3.625;  -18.460;25229.539;14.83500
 926.88;  -35.025;  -26.860;25060.340;-8.16500
 927.44;  -21.125;  -30.560;24711.039; 9.43500
 928.00;  118.475;  103.140;24361.641;15.33500
 928.56;   -3.825;  -24.160;24109.539;20.33500
 929.12;  -14.125;  -22.460;23807.740; 8.33500
 929.67;   16.975;   11.240;23666.840; 5.73500
 930.23;  -49.425;  -44.060;23355.141;-5.36500
 930.79;  -15.125;  -22.260;22957.439; 7.13500
 931.35;  -29.025;  -33.760;22612.039; 4.73500
 931.91;  -38.925;  -43.460;22275.939; 4.53500
 932.46;   -1.525;  -17.460;21815.141;15.93500
 933.02;  -34.925;  -44.760;21264.539; 9.83500
 933.58;  -38.325;  -48.760;20844.740;10.43500
 934.14;  -66.525;  -75.860;20402.141; 9.33500
 934.70;  -37.925;  -52.060;19642.840;14.13500
 935.25;  -27.025;  -32.560;19307.439; 5.53500
 935.81;   57.275;   46.540;18676.840;10.73500
 936.37;  -26.425;  -41.860;17979.240;15.43500
 936.93;    7.975;    4.940;17501.539; 3.03500
 937.49;  -18.425;  -33.060;16906.439;14.63500
 938.04;  -20.225;  -27.860;16194.840; 7.63500
 938.60;  -51.025;  -49.460;15755.940;-1.56500
 939.16;  -31.125;  -41.560;15186.640;10.43500
 939.72;  -55.125;  -45.660;14717.140;-9.46500
 940.27;   12.275;    5.340;14265.840; 6.93500
 940.83;  -22.025;  -30.960;14046.340; 8.93500
 941.39;   -9.625;  -21.960;13687.040;12.33500
 941.94;  -64.725;  -74.960;13350.740;10.23500
 942.50;  -18.625;  -32.560;13158.740;13.93500
 943.06;  -17.825;    5.340;13027.240;-23.16500
 943.62;    2.375;    9.540;12943.740;-7.16500
 944.17;    5.075;  -21.460;12754.540;26.53500
 944.73;   34.975;   20.940;12761.440;14.03500
 945.29;    1.675;  -10.860;12770.440;12.53500
 945.84;  -39.825;  -58.560;12694.340;18.73500
 946.40;  -56.625;  -63.660;12711.140; 7.03500
 946.96;    7.975;    1.240;12656.240; 6.73500
 947.52;  -35.525;  -40.660;12695.840; 5.13500
 948.07;  -23.625;  -35.260;12718.240;11.63500
 948.63;   26.875;   21.340;12818.540; 5.53500
 949.19;  -14.225;  -30.760;12749.440;16.53500
 949.74;  -78.325;  -80.460;12760.940; 2.13500
 950.30;  -19.425;  -30.260;12769.340;10.83500
 950.85;   -6.825;  -22.260;12864.940;15.43500
 951.41;  -51.525;  -58.160;12893.340; 6.63500
 951.97;    5.275;    5.540;12921.640;-0.26500
 952.52;   -7.525;  -11.260;12865.640; 3.73500
 953.08;  -33.725;  -37.660;12883.640; 3.93500
 953.64;  -18.325;  -29.560;12846.440;11.23500
 954.19;   18.175;   -1.760;12893.040;19.93500
 954.75;   16.375;   10.140;12872.140; 6.23500
 955.31;   25.375;    8.440;12867.940;16.93500
 955.86;  -40.325;  -51.160;12774.540;10.83500
 956.42;  -31.125;  -47.560;12672.940;16.43500
 956.97;  -45.625;  -60.260;12694.140;14.63500
 957.53;  -21.925;  -30.260;12611.240; 8.33500
 958.09;  -16.525;  -20.760;12552.340; 4.23500
 958.64;  -20.625;  -20.260;12570.040;-0.36500
 959.20;   -0.725;  -21.960;12548.940;21.23500
 959.75;  -30.525;  -29.960;12427.440;-0.56500
 960.31;  -22.825;  -33.860;12418.840;11.03500
 960.86;   40.275;   19.440;12464.640;20.83500
 961.42;  -17.925;  -29.560;12414.340;11.63500
 961.98;  -47.925;  -50.460;12345.240; 2.53500
 962.53;  -32.125;  -42.460;12397.740;10.33500
 963.09;   37.775;   11.640;12366.040;26.13500
 963.64;    7.575;    6.040;12375.340; 1.53500
 964.20;  -54.325;  -62.260;12267.840; 7.93500
 964.75;  -24.725;  -24.260;12291.440;-0.46500
 965.31;  -54.425;  -74.160;12248.040;19.73500
 965.86;  -24.625;  -36.360;12229.140;11.73500
 966.42;   27.675;   34.440;12234.340;-6.76500
 966.97;   34.275;    3.540;12259.840;30.73500
 967.53;  -13.325;  -22.060;12095.440; 8.73500
 968.08;  -31.925;  -47.460;12157.440;15.53500
 968.64;   13.875;   -7.160;12042.340;21.03500
 969.19;   10.575;   -3.160;12075.540;13.73500
 969.75;   22.575;   14.040;12006.840; 8.53500
 970.30;    5.575;   -8.460;12064.140;14.03500
 970.86;    6.375;   -6.260;11971.840;12.63500
 971.41;  -28.825;  -25.960;11845.240;-2.86500
 971.97;   -2.225;  -14.860;11835.640;12.63500
 972.52;  -61.425;  -55.660;11665.740;-5.76500
 973.08;   26.375;   18.540;11714.240; 7.83500
 973.63;   57.575;   39.540;11663.040;18.03500
 974.19;   -2.525;   -9.060;11593.140; 6.53500
 974.74;   -2.225;  -14.360;11666.640;12.13500
 975.29;  236.075;  203.340;11620.240;32.73500
 975.85;   38.075;   32.040;11558.040; 6.03500
 976.40;   19.375;    8.740;11484.040;10.63500
 976.96;   15.075;    4.240;11406.940;10.83500
 977.51;  -25.825;  -29.860;11398.840; 4.03500
 978.07;  -31.725;  -31.760;11290.240; 0.03500
 978.62;    8.175;    1.440;11281.240; 6.73500
 979.17;  334.475;  273.840;11228.340;60.63500
 979.73;  -19.525;  -36.360;11150.440;16.83500
 980.28;   10.775;    6.440;11178.640; 4.33500
 980.84;    4.575;    7.040;11049.840;-2.46500
 981.39;  -32.125;  -30.960;11067.040;-1.16500
 981.94;    7.075;    4.640;10985.940; 2.43500
 982.50;   -5.925;  -14.560;10875.540; 8.63500
 983.05;    5.375;   -3.160;10793.640; 8.53500
 983.60;   58.775;   45.340;10866.340;13.43500
 984.16;   25.775;   18.140;10723.040; 7.63500
 984.71;   17.775;    0.140;10737.640;17.63500
 985.27;  -17.025;  -30.160;10610.940;13.13500
 985.82;   10.375;    5.540;10600.940; 4.83500
 986.37;   27.475;   20.340;10579.940; 7.13500
 986.93;    8.175;   -7.560;10493.140;15.73500
 987.48;  -35.725;  -38.060;10429.940; 2.33500
 988.03;   -1.025;  -12.360;10433.640;11.33500
 988.59;  -26.825;  -21.760;10379.140;-5.06500
 989.14;   17.975;   -6.160;10316.040;24.13500
 989.69;  -20.525;  -20.160;10319.540;-0.36500
 990.24;   -6.925;  -22.960;10192.540;16.03500
 990.80;  -41.125;  -35.660;10144.240;-5.46500
 991.35;  -43.725;  -51.160;10015.240; 7.43500
 991.90;    5.575;    1.340;10114.540; 4.23500
 992.46;  -26.025;  -37.460;10020.740;11.43500
 993.01;  -33.525;  -36.260; 9927.640; 2.73500
 993.56;  168.975;  119.940; 9917.940;49.03500
 994.11;    2.675;  -11.460; 9840.440;14.13500
 994.67;  -27.125;  -21.260; 9785.640;-5.86500
 995.22;  -19.325;  -30.460; 9703.340;11.13500
 995.77;  -33.325;  -38.960; 9635.340; 5.63500
 996.33;   -0.925;   -4.560; 9637.840; 3.63500
 996.88;  -33.825;  -27.760; 9517.540;-6.06500
 997.43;  -28.625;  -28.760; 9472.340; 0.13500
 997.98;   27.975;    3.140; 9370.640;24.83500
 998.53;   23.875;   21.740; 9336.240; 2.13500
 999.09;  -13.625;  -30.660; 9233.940;17.03500
 999.64;  -29.725;  -51.060; 9121.140;21.33500
1000.19;  -31.725;  -44.160; 9086.640;12.43500
1000.74;  -43.025;  -57.060; 9052.540;14.03500
1001.30;  -20.925;  -19.160; 8993.240;-1.76500
1001.85;  -27.125;  -25.660; 8888.440;-1.46500
1002.40;  -36.925;  -49.260; 8808.140;12.33500
1002.95;   17.475;    2.840; 8765.740;14.63500
1003.50;   29.975;   15.340; 8714.040;14.63500
1004.06;  -11.725;  -28.160; 8593.740;16.43500
1004.61;  127.275;  109.140; 8532.040;18.13500
1005.16;  168.375;  142.040; 8522.340;26.33500
1005.71;   14.575;   -2.660; 8537.740;17.23500
1006.26;   -4.725;  -31.660; 8503.640;26.93500
1006.81;  -53.025;  -57.860; 8549.940; 4.83500
1007.37;   -5.125;  -12.460; 8518.340; 7.33500
1007.92;  -30.225;  -58.960; 8547.040;28.73500
1008.47;    2.775;   -9.560; 8650.340;12.33500
1009.02;    3.275;  -14.960; 8730.740;18.23500
1009.57;   26.075;    5.940; 8770.540;20.13500
1010.12;  -57.325;  -70.360; 8819.940;13.03500
1010.67;   13.275;   -4.160; 8938.440;17.43500
1011.22;   11.775;    5.640; 9023.540; 6.13500
1011.78;  -30.125;  -42.460; 9062.440;12.33500
1012.33;  -47.825;  -45.560; 9068.940;-2.26500
1012.88;   35.375;   28.740; 9182.740; 6.63500
1013.43;    8.175;  -11.760; 9165.640;19.93500
1013.98;   20.575;    6.840; 9256.140;13.73500
1014.53;  -21.725;  -34.460; 9202.140;12.73500
1015.08;  -26.825;  -44.660; 9159.840;17.83500
1015.63;  -21.125;  -38.860; 9075.540;17.73500
1016.18;  -34.025;  -49.160; 9064.740;15.13500
1016.73;   14.975;    1.040; 8920.440;13.93500
1017.28;   86.375;   59.040; 8837.240;27.33500
1017.84;  -22.125;  -23.560; 8738.740; 1.43500
1018.39;  -10.025;  -27.260; 8609.540;17.23500
1018.94;  -34.225;  -47.760; 8503.540;13.53500
1019.49;   36.475;   14.140; 8362.940;22.33500
1020.04;   51.475;   26.240; 8286.340;25.23500
1020.59;  -24.025;  -34.360; 8098.540;10.33500
1021.14;  -18.625;  -19.960; 8089.340; 1.33500
1021.69;  -22.325;  -47.960; 7874.640;25.63500
1022.24;  -28.925;  -27.460; 7839.140;-1.46500
1022.79;   13.175;   11.940; 7670.040; 1.23500
1023.34;  -20.525;  -24.560; 7596.740; 4.03500
1023.89;  -13.025;  -12.960; 7513.240;-0.06500
1024.44;  -12.725;  -15.060; 7382.240; 2.33500
1024.99;   21.175;    0.040; 7310.940;21.13500
1025.54;   64.475;   33.840; 7213.140;30.63500
1026.09;  -32.225;  -34.860; 7156.540; 2.63500
1026.64;  -23.525;  -36.260; 7033.140;12.73500
1027.19;    6.575;    6.240; 6951.540; 0.33500
1027.74;  -24.725;  -25.360; 6898.540; 0.63500
1028.29;  -14.925;  -39.360; 6785.340;24.43500
1028.84;   71.775;   41.840; 6689.140;29.93500
1029.39;   18.675;    3.440; 6693.440;15.23500
1029.94;  -30.125;  -45.260; 6563.140;15.13500
1030.48;  -25.425;  -47.960; 6489.840;22.53500
1031.03;  -34.625;  -33.460; 6408.040;-1.16500
1031.58;    6.575;   -4.360; 6390.940;10.93500
1032.13;  -43.325;  -46.760; 6251.740; 3.43500
1032.68;  -21.025;  -40.060; 6173.540;19.03500
1033.23;  -37.725;  -40.760; 6056.340; 3.03500
1033.78;  -18.025;  -34.060; 5982.840;16.03500
1034.33;   -9.525;  -18.960; 5956.340; 9.43500
1034.88;   38.175;   24.240; 5884.440;13.93500
1035.43;  -37.825;  -43.260; 5797.040; 5.43500
1035.98;   -9.925;  -24.560; 5726.840;14.63500
1036.52;   18.075;   -7.860; 5703.140;25.93500
1037.07;   11.875;   12.340; 5634.340;-0.46500
1037.62;   15.675;   -7.260; 5538.840;22.93500
1038.17;  107.475;   72.140; 5465.440;35.33500
1038.72;  -22.125;  -21.960; 5419.540;-0.16500
1039.27;  -24.925;  -19.060; 5313.940;-5.86500
1039.82;   16.275;   -9.760; 5277.140;26.03500
1040.37;  -42.825;  -47.360; 5173.340; 4.53500
1040.91;  -29.225;  -44.660; 5135.140;15.43500
1041.46;  -15.425;  -29.060; 5014.240;13.63500
1042.01;  -50.625;  -49.760; 4962.740;-0.86500
1042.56;  -24.425;  -31.860; 4871.240; 7.43500
1043.11;   -5.325;   -9.360; 4860.340; 4.03500
1043.66;   33.475;   24.240; 4779.540; 9.23500
1044.20;    1.675;    2.340; 4738.440;-0.66500
1044.75;   29.175;   14.740; 4683.040;14.43500
1045.30;   36.875;   24.540; 4585.740;12.33500
1045.85;  -13.725;  -25.760; 4510.240;12.03500
1046.40;  -25.525;  -35.760; 4447.940;10.23500
1046.94;  -17.725;  -26.260; 4426.440; 8.53500
1047.49;   -3.225;  -23.660; 4272.140;20.43500
1048.04;   62.575;   37.540; 4311.640;25.03500
1048.59;  -37.925;  -42.360; 4233.240; 4.43500
1049.13;  104.275;   81.140; 4211.040;23.13500
1049.68;  -35.225;  -49.960; 4059.940;14.73500
1050.23;   11.775;   -0.060; 4062.640;11.83500
1050.78;  -56.025;  -55.560; 3990.540;-0.46500
1051.32;  -12.625;  -29.060; 3946.840;16.43500
1051.87;  221.175;  172.040; 3869.840;49.13500
1052.42;   -3.725;  -12.460; 3825.340; 8.73500
1052.97;  185.275;  152.740; 3792.340;32.53500
1053.51;   -7.325;  -20.360; 3734.840;13.03500
1054.06;   22.375;   16.740; 3661.740; 5.63500
1054.61;   11.375;    5.140; 3613.040; 6.23500
1055.16;  -22.325;  -44.160; 3555.440;21.83500
1055.70;   -8.325;  -25.860; 3441.340;17.53500
1056.25;  -46.325;  -59.060; 3388.740;12.73500
1056.80;  -17.125;  -37.360; 3359.040;20.23500
1057.34;  -36.425;  -46.760; 3323.340;10.33500
