
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 858.96;  -29.694;  -44.364;36140.387; 0.00170; 0.00012
 859.52;   -6.394;  -42.264;36171.262; 0.00416; 0.00030
 860.09;  -33.893;  -43.564;35921.734; 0.00113; 0.00008
 860.65;  -10.493;  -34.264;35764.504; 0.00279; 0.00020
 861.22;  -33.692;  -42.764;35727.977; 0.00107; 0.00008
 861.78;   -1.591;  -17.363;35638.051; 0.00186; 0.00013
 862.34;  -34.591;  -50.163;35649.922; 0.00185; 0.00013
 862.91;  -21.390;  -41.863;35682.594; 0.00243; 0.00017
 863.47;  129.710;   60.137;35224.566; 0.00835; 0.00060
 864.03;  -48.989;  -59.263;35401.738; 0.00123; 0.00009
 864.60;   -0.689;  -21.663;35293.512; 0.00252; 0.00018
 865.16;  -43.188;  -66.963;35132.184; 0.00288; 0.00021
 865.73;  -23.088;  -31.262;35111.855; 0.00099; 0.00007
 866.29;  111.513;   71.938;35043.527; 0.00482; 0.00035
 866.85;  -52.787;  -70.162;34721.301; 0.00213; 0.00015
 867.42;  -10.686;  -40.162;34616.371; 0.00363; 0.00026
 867.98;  -47.786;  -64.262;34527.145; 0.00204; 0.00015
 868.54;    8.515;  -24.162;34441.617; 0.00405; 0.00029
 869.11;  -61.285;  -61.461;34366.289; 0.00002; 0.00000
 869.67;  -20.984;  -42.861;34234.863; 0.00274; 0.00020
 870.23;  -27.884;  -40.861;34228.133; 0.00164; 0.00012
 870.80;  -25.483;  -52.761;33878.707; 0.00348; 0.00025
 871.36;  -51.583;  -63.361;33584.379; 0.00152; 0.00011
 871.92;   39.718;    8.139;33514.352; 0.00409; 0.00030
 872.48;  -57.782;  -60.360;33352.023; 0.00034; 0.00002
 873.05;  -15.381;  -35.560;33107.297; 0.00266; 0.00019
 873.61;  -29.081;  -45.160;33006.969; 0.00212; 0.00015
 874.17;  -26.480;  -40.060;32897.238; 0.00180; 0.00013
