
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 410.58;  154.135;   97.362;16266.062; 0.00125; 0.00004
 411.17;  174.532;  109.861;16281.023; 0.00143; 0.00005
 411.77;  192.616;  151.656;16300.337; 0.00091; 0.00003
 412.36;  174.123;  108.458;16211.225; 0.00147; 0.00005
 412.95;  170.935;  117.362;16312.261; 0.00118; 0.00004
 413.54;  182.439;  127.563;16200.710; 0.00122; 0.00004
 414.14;  191.637;  135.163;16218.084; 0.00126; 0.00004
 414.73;  138.527;   94.360;15995.170; 0.00099; 0.00003
 415.32;  169.535;  111.262;16069.668; 0.00131; 0.00005
 415.91;  169.149;  109.366;15987.828; 0.00135; 0.00005
 416.50;  157.943;   95.064;15943.356; 0.00142; 0.00005
 417.10;  148.434;  111.162;15912.947; 0.00085; 0.00003
 417.69;  254.740;  183.263;15903.020; 0.00164; 0.00006
 418.28;  198.340;  141.563;15902.022; 0.00131; 0.00005
 418.87;  198.748;  148.466;15922.014; 0.00116; 0.00004
 419.47;  194.742;  126.764;15950.140; 0.00158; 0.00006
 420.06;  225.562;  168.670;15879.978; 0.00132; 0.00005
 420.65;  210.342;  155.164;15894.348; 0.00130; 0.00005
 421.24;  160.159;  120.869;15789.352; 0.00093; 0.00003
 421.83;  155.157;  107.869;15610.418; 0.00113; 0.00004
 422.43;  163.355;  123.968;15405.994; 0.00095; 0.00003
 423.02;  178.944;  152.165;15476.169; 0.00065; 0.00002
 423.61;  210.675;  162.074;15425.441; 0.00118; 0.00004
 424.20;  157.968;  134.772;15117.051; 0.00057; 0.00002
 424.79;  203.477;  145.875;15050.664; 0.00142; 0.00005
 425.38;  157.864;  120.671;14884.408; 0.00093; 0.00003
 425.98;  137.862;  106.470;14787.487; 0.00079; 0.00003
 426.57;  239.280;  185.876;14780.592; 0.00135; 0.00005
 427.16;  259.784;  196.677;14687.646; 0.00160; 0.00006
 427.75;  155.474;  113.374;14634.427; 0.00109; 0.00004
 428.34;  145.982;  105.476;14516.915; 0.00105; 0.00004
 428.93;  185.000;  143.182;14525.937; 0.00108; 0.00004
 429.53;  197.714;  147.486;14399.900; 0.00131; 0.00005
 430.12;  147.599;  111.081;14222.417; 0.00097; 0.00003
 430.71;  139.092;  102.079;14024.941; 0.00099; 0.00004
 431.30;  221.479;  177.075;14018.987; 0.00119; 0.00004
 431.89;  188.797;  139.481;13882.793; 0.00133; 0.00005
 432.48;  212.912;  167.685;13707.379; 0.00123; 0.00004
 433.08;  162.700;  125.282;13447.029; 0.00103; 0.00004
 433.67;  154.308;  134.684;13403.231; 0.00054; 0.00002
 434.26;  172.914;  132.886;13265.896; 0.00111; 0.00004
 434.85;  193.719;  150.987;13088.457; 0.00119; 0.00004
 435.44;  179.528;  135.390;12961.570; 0.00124; 0.00005
 436.03;  190.334;  156.292;12988.141; 0.00096; 0.00003
 436.62;  342.414;  249.186;12866.499; 0.00264; 0.00010
 437.21;  175.333;  142.792;12843.026; 0.00092; 0.00003
 437.81;  217.037;  161.293;12774.470; 0.00159; 0.00006
 438.40;  210.127;  162.390;12805.753; 0.00135; 0.00005
 438.99;  204.845;  144.495;12760.762; 0.00172; 0.00006
 439.58;  144.738;  124.993;12757.487; 0.00056; 0.00002
 440.17;  152.645;  132.595;12745.864; 0.00057; 0.00002
 440.76;  173.538;  158.293;12749.184; 0.00044; 0.00002
 441.35;  144.050;  113.797;12701.024; 0.00087; 0.00003
 441.94;  172.337;  149.493;12804.873; 0.00066; 0.00002
 442.53;  136.740;   95.694;12713.802; 0.00118; 0.00004
 443.12;  185.750;  145.797;12880.022; 0.00114; 0.00004
 443.72;  134.855;  105.499;12883.889; 0.00084; 0.00003
 444.31;  140.967;  119.602;12914.632; 0.00061; 0.00002
 444.90;  208.551;  177.597;13017.940; 0.00088; 0.00003
 445.49;  150.757;  114.599;12977.005; 0.00102; 0.00004
 446.08;  177.553;  132.398;13065.358; 0.00127; 0.00005
 446.67;  183.048;  141.996;13047.204; 0.00117; 0.00004
 447.26;  143.392;  108.810;13128.922; 0.00097; 0.00004
 447.85;  118.371;  103.903;13136.170; 0.00041; 0.00002
 448.44;  138.185;   96.507;13156.836; 0.00116; 0.00004
 449.03;  142.163;  105.201;13212.075; 0.00103; 0.00004
 449.62;  150.451;   98.197;13212.835; 0.00145; 0.00005
 450.21;  169.185;  142.608;13232.144; 0.00073; 0.00003
 450.80;  169.671;  132.803;13210.071; 0.00101; 0.00004
 451.39;  133.672;  102.204;13280.288; 0.00085; 0.00003
 451.98;  136.292;  116.710;13361.025; 0.00053; 0.00002
 452.57;  156.887;  123.308;13352.967; 0.00090; 0.00003
 453.17;  134.675;  103.805;13390.926; 0.00082; 0.00003
 453.76;  133.899;   98.212;13449.411; 0.00094; 0.00004
 454.35;  151.890;  119.209;13449.195; 0.00085; 0.00003
 454.94;  131.094;  113.110;13547.948; 0.00047; 0.00002
 455.53;  132.392;   98.810;13647.621; 0.00087; 0.00003
 456.12;  144.702;  110.013;13639.739; 0.00089; 0.00003
 456.71;  177.313;  143.616;13729.472; 0.00086; 0.00003
 457.30;  140.813;  109.316;13869.368; 0.00079; 0.00003
 457.89;  149.609;  122.815;13859.720; 0.00067; 0.00003
 458.48;  119.305;   86.714;13992.283; 0.00082; 0.00003
 459.07;  170.819;  133.618;14014.042; 0.00092; 0.00004
 459.66;  113.512;   94.616;14017.355; 0.00047; 0.00002
 460.25;  116.813;   91.816;14043.774; 0.00062; 0.00002
 460.84;  157.014;  115.516;14122.487; 0.00102; 0.00004
 461.43;  108.516;   92.917;14239.908; 0.00038; 0.00001
 462.02;  192.013;  135.216;14250.976; 0.00139; 0.00005
 462.61;  111.919;   90.918;14354.648; 0.00051; 0.00002
 463.20;  133.026;  108.920;14434.730; 0.00058; 0.00002
 463.79;  154.921;  127.419;14540.469; 0.00066; 0.00003
 464.38;  115.218;   82.818;14582.535; 0.00078; 0.00003
 464.97;  152.322;   96.319;14564.374; 0.00133; 0.00005
 465.56;  104.024;   86.920;14552.106; 0.00041; 0.00002
 466.15;  100.653;   89.628;14775.149; 0.00026; 0.00001
 466.74;  166.251;  115.128;14771.829; 0.00120; 0.00005
 467.32;  105.034;   63.923;14624.322; 0.00096; 0.00004
 467.91;  148.638;  112.124;14685.370; 0.00085; 0.00003
 468.50;  113.738;   76.624;14662.474; 0.00086; 0.00003
 469.09;  142.048;  101.027;14603.087; 0.00095; 0.00004
 469.68;  207.034;  168.922;14576.221; 0.00088; 0.00003
 470.27;  163.454;  125.529;14710.860; 0.00087; 0.00003
 470.86;  130.165;   94.832;14779.790; 0.00081; 0.00003
 471.45;  110.055;   98.329;14796.673; 0.00027; 0.00001
 472.04;  107.055;   75.729;14893.567; 0.00071; 0.00003
 472.63;  254.761;  199.831;14949.444; 0.00125; 0.00005
 473.22;  139.776;  104.735;15081.421; 0.00079; 0.00003
 473.81;  131.475;   83.335;15204.309; 0.00109; 0.00004
 474.40;  155.469;  139.133;15323.040; 0.00037; 0.00001
 474.99;  147.673;  108.034;15371.985; 0.00089; 0.00004
 475.58;  178.766;  144.432;15472.797; 0.00077; 0.00003
 476.17;  118.587;   77.639;15381.247; 0.00092; 0.00004
 476.76;  106.982;   72.837;15500.493; 0.00076; 0.00003
 477.34;  131.384;  108.738;15690.220; 0.00051; 0.00002
 477.93;   91.776;   82.435;15655.120; 0.00021; 0.00001
 478.52;  126.986;   77.138;15804.937; 0.00110; 0.00004
 479.11;   94.683;   67.038;15723.306; 0.00062; 0.00002
 479.70;  203.983;  150.437;15824.401; 0.00119; 0.00005
 480.29;   75.680;   35.837;15854.772; 0.00089; 0.00004
 480.88;  129.272;   83.734;15970.172; 0.00102; 0.00004
 481.47;  136.384;   93.738;16240.510; 0.00095; 0.00004
 482.06;   85.682;   82.137;16277.097; 0.00008; 0.00000
 482.64;  111.272;   76.234;16369.672; 0.00078; 0.00003
 483.23;   97.171;   66.934;16600.365; 0.00067; 0.00003
 483.82;   91.979;   65.236;16701.951; 0.00060; 0.00002
 484.41;  121.690;   83.640;16720.385; 0.00085; 0.00003
 485.00;   74.493;   68.640;16684.320; 0.00013; 0.00001
 485.59;  109.080;   84.837;16757.570; 0.00054; 0.00002
 486.18;  103.782;   67.837;16565.195; 0.00081; 0.00003
 486.77;  122.488;   99.239;16641.256; 0.00053; 0.00002
 487.35;  132.197;   97.942;16516.766; 0.00078; 0.00003
 487.94;  120.005;  103.544;16342.365; 0.00037; 0.00002
 488.53;  179.181;  120.337;16328.276; 0.00134; 0.00005
 489.12;  100.184;   78.338;16137.914; 0.00050; 0.00002
 489.71;  106.600;   73.043;16040.510; 0.00077; 0.00003
 490.30;  107.882;   75.137;15823.296; 0.00076; 0.00003
 490.89;   89.100;   77.243;15770.310; 0.00028; 0.00001
 491.47;  209.292;  141.540;15636.203; 0.00158; 0.00006
 492.06;  186.003;  121.544;15767.440; 0.00150; 0.00006
 492.65;   89.484;   73.638;15651.517; 0.00037; 0.00002
 493.24;  114.193;   85.340;15745.321; 0.00068; 0.00003
 493.83;  103.499;   73.942;15737.289; 0.00070; 0.00003
 494.42;   78.283;   53.138;15680.605; 0.00060; 0.00002
 495.00;  140.717;   93.948;15772.610; 0.00111; 0.00005
 495.59;  142.707;  101.745;15555.489; 0.00099; 0.00004
 496.18;  103.694;   75.841;15587.835; 0.00067; 0.00003
 496.77;   77.211;   55.746;15499.329; 0.00052; 0.00002
 497.36;  148.901;  108.643;15408.615; 0.00099; 0.00004
 497.94;  138.397;  116.542;15405.174; 0.00054; 0.00002
 498.53;   96.220;   70.649;15336.545; 0.00063; 0.00003
 499.12;   78.628;   49.051;15247.135; 0.00074; 0.00003
 499.71;  118.898;   84.842;15223.276; 0.00086; 0.00004
 500.30;  107.606;   74.944;15162.171; 0.00082; 0.00003
 500.88;  130.130;   97.752;15165.755; 0.00082; 0.00003
 501.47;  109.822;   77.949;15064.069; 0.00082; 0.00003
 502.06;  115.724;   85.650;15084.289; 0.00077; 0.00003
 502.65;  101.720;   71.749;15053.546; 0.00078; 0.00003
 503.23;   96.211;   67.646;14986.635; 0.00074; 0.00003
 503.82;  106.222;   67.349;15037.966; 0.00101; 0.00004
 504.41;   85.234;   53.153;14906.905; 0.00084; 0.00004
 505.00;  209.024;  155.250;14855.493; 0.00142; 0.00006
 505.58;  137.918;   96.648;14830.521; 0.00110; 0.00005
 506.17;  165.432;  114.252;14742.188; 0.00137; 0.00006
 506.76;  119.016;   81.647;14670.589; 0.00100; 0.00004
 507.35;  155.732;   99.352;14583.180; 0.00152; 0.00006
 507.93;  112.441;   76.655;14526.590; 0.00097; 0.00004
 508.52;   92.938;   63.054;14549.052; 0.00081; 0.00003
 509.11;  110.525;   70.950;14402.097; 0.00108; 0.00005
 509.70;  113.835;   60.253;14285.923; 0.00147; 0.00006
 510.28;  138.135;   96.753;14326.917; 0.00114; 0.00005
 510.87;  121.043;   68.556;14263.308; 0.00146; 0.00006
 511.46;  116.941;   63.355;14128.893; 0.00150; 0.00006
 512.05;  123.227;   53.451;14064.229; 0.00197; 0.00008
 512.63;  149.057;   85.560;14044.876; 0.00179; 0.00008
 513.22;  143.543;   60.356;13960.816; 0.00238; 0.00010
 513.81;  143.068;   74.763;13930.912; 0.00196; 0.00008
 514.40;  132.859;   56.561;13850.705; 0.00220; 0.00009
 514.98;  173.660;   91.761;13811.717; 0.00237; 0.00010
 515.57;  181.743;   98.256;13759.513; 0.00243; 0.00010
 516.16;  327.350;  194.558;13665.995; 0.00392; 0.00017
 516.74;  152.650;   61.158;13650.798; 0.00271; 0.00012
 517.33;  229.040;   93.655;13631.582; 0.00403; 0.00017
 517.92;  213.553;   77.059;13572.029; 0.00407; 0.00018
 518.50;  181.866;   50.163;13526.084; 0.00396; 0.00017
 519.09;  235.751;   76.358;13522.206; 0.00479; 0.00021
 519.68;  226.156;   63.860;13582.164; 0.00490; 0.00021
 520.26;  247.357;   61.960;13514.477; 0.00562; 0.00024
 520.85;  250.155;   67.859;13509.653; 0.00555; 0.00024
 521.44;  288.851;   83.258;13416.109; 0.00631; 0.00027
 522.02;  265.147;   48.057;13449.657; 0.00667; 0.00029
 522.61;  307.769;   54.064;13481.719; 0.00779; 0.00034
 523.20;  361.555;  102.759;13529.651; 0.00797; 0.00035
 523.78;  311.057;   36.860;13421.774; 0.00847; 0.00037
 524.37;  382.058;   81.160;13489.089; 0.00932; 0.00041
 524.96;  396.865;   53.963;13546.479; 0.01064; 0.00047
 525.54;  458.364;   79.662;13559.268; 0.01177; 0.00052
 526.13;  494.562;   86.061;13613.739; 0.01272; 0.00056
 526.72;  460.958;   36.160;13636.987; 0.01326; 0.00058
 527.30;  541.178;   79.866;13736.029; 0.01439; 0.00063
 527.89;  601.874;   87.665;13772.479; 0.01607; 0.00071
 528.48;  606.666;   67.963;13717.585; 0.01687; 0.00075
 529.06;  679.473;   96.665;13839.567; 0.01825; 0.00081
 529.65;  729.981;   87.867;13879.060; 0.02011; 0.00089
 530.23;  770.692;   90.871;13985.299; 0.02131; 0.00094
 530.82;  825.167;   92.763;14006.492; 0.02302; 0.00102
 531.41;  867.971;   82.864;13952.847; 0.02480; 0.00110
 531.99;  988.674;  128.365;14189.484; 0.02707; 0.00120
 532.58;  958.583;   53.068;14202.188; 0.02860; 0.00127
 533.17; 1443.685;  372.868;14394.606; 0.03361; 0.00150
 533.75; 1130.175;   82.365;14400.594; 0.03290; 0.00147
 534.34; 1152.676;   46.266;14487.405; 0.03480; 0.00155
 534.92; 1312.577;  109.366;14675.321; 0.03768; 0.00168
 535.51; 1300.979;   65.267;14802.540; 0.03858; 0.00173
 536.10; 1377.274;   73.565;14892.283; 0.04084; 0.00183
 536.68; 1407.070;   46.464;14930.339; 0.04245; 0.00190
 537.27; 1537.087;   71.169;15110.231; 0.04571; 0.00205
 537.85; 1630.077;   79.266;15302.512; 0.04795; 0.00216
 538.44; 1680.690;   64.070;15447.575; 0.04976; 0.00224
 539.02; 1779.878;   44.966;15526.634; 0.05347; 0.00241
 539.61; 1840.281;   51.267;15661.866; 0.05471; 0.00247
 540.20; 1997.789;   99.270;15878.364; 0.05783; 0.00261
 540.78; 2083.884;   90.468;16158.702; 0.06024; 0.00272
 541.37; 2116.099;   64.073;16286.580; 0.06166; 0.00279
 541.95; 2237.695;  101.471;16484.824; 0.06392; 0.00290
 542.54; 2318.697;   80.672;16728.355; 0.06629; 0.00301
 543.12; 2431.384;  103.568;16867.094; 0.06845; 0.00311
 543.71; 2517.287;   90.769;17189.740; 0.07072; 0.00321
 544.29; 2554.782;   73.468;17314.779; 0.07178; 0.00327
 544.88; 2675.980;   92.767;17689.258; 0.07392; 0.00337
 545.47; 2642.979;   40.767;17727.537; 0.07427; 0.00339
 546.05; 2787.894;   89.871;17966.822; 0.07638; 0.00349
 546.64; 3048.685;  236.468;18134.611; 0.07934; 0.00362
 547.22; 2877.099;   67.473;18293.980; 0.07861; 0.00360
 547.81; 3008.102;  109.374;18506.514; 0.08036; 0.00368
 548.39; 3025.594;   68.371;18651.521; 0.08192; 0.00375
 548.98; 3098.791;   82.770;18741.889; 0.08359; 0.00384
 549.56; 3135.495;   80.571;18939.928; 0.08395; 0.00386
 550.15; 3089.291;   49.370;19057.387; 0.08353; 0.00384
 550.73; 3186.211;   61.976;19266.816; 0.08563; 0.00394
 551.32; 3182.408;   69.075;19436.779; 0.08502; 0.00392
 551.90; 3206.392;   60.871;19450.693; 0.08597; 0.00397
 552.49; 3275.206;   87.875;19831.463; 0.08659; 0.00400
 553.07; 3322.296;  100.672;19986.041; 0.08756; 0.00405
 553.66; 3296.998;   84.973;20108.471; 0.08692; 0.00402
 554.24; 3414.011;  179.276;20174.721; 0.08803; 0.00408
 554.83; 3298.702;   81.874;20293.715; 0.08705; 0.00404
 555.41; 3306.603;   74.874;20431.230; 0.08736; 0.00406
 556.00; 3291.703;   89.774;20531.824; 0.08623; 0.00401
 556.58; 3280.617;   77.378;20630.889; 0.08639; 0.00402
 557.17; 3240.914;   79.077;20893.254; 0.08499; 0.00396
 557.75; 3235.024;   62.280;21027.377; 0.08530; 0.00398
 558.33; 3188.111;   57.876;21327.117; 0.08343; 0.00389
 558.92; 3217.323;   69.480;21511.662; 0.08372; 0.00391
 559.50; 3147.513;   57.177;21679.539; 0.08191; 0.00383
 560.09; 3135.514;   52.377;21966.859; 0.08143; 0.00381
 560.67; 3181.415;   92.177;22094.262; 0.08155; 0.00382
 561.26; 3396.911;  273.977;22325.426; 0.08209; 0.00385
 561.84; 3115.916;   96.578;22537.285; 0.07931; 0.00372
 562.43; 3055.627;   69.881;22665.506; 0.07806; 0.00367
 563.01; 2992.310;   68.476;22804.908; 0.07667; 0.00361
 563.60; 2931.213;   63.477;22987.145; 0.07500; 0.00353
 564.18; 2834.312;   18.377;22954.326; 0.07409; 0.00349
 564.76; 2886.716;   96.978;23225.584; 0.07333; 0.00346
 565.35; 2749.221;   19.179;23472.633; 0.07143; 0.00338
 565.93; 2782.121;   84.879;23797.533; 0.07053; 0.00334
 566.52; 2759.616;   57.978;24374.377; 0.07028; 0.00333
 567.10; 2673.426;   42.481;24673.195; 0.06870; 0.00326
 567.68; 2630.010;   45.276;25084.010; 0.06728; 0.00319
 568.27; 2591.819;   22.979;25516.410; 0.06698; 0.00318
 568.85; 2651.921;  107.380;26141.744; 0.06599; 0.00314
 569.44; 2521.326;   44.781;26641.191; 0.06436; 0.00306
 570.02; 2451.918;    5.678;27187.600; 0.06334; 0.00302
 570.60; 2482.925;   76.581;27742.281; 0.06212; 0.00296
 571.19; 2396.719;   64.579;28157.010; 0.05999; 0.00286
 571.77; 2407.613;   90.277;28428.947; 0.05973; 0.00285
 572.36; 2269.512;   14.977;28979.928; 0.05791; 0.00277
 572.94; 2303.822;   57.780;29391.047; 0.05759; 0.00276
 573.52; 2242.724;   21.580;29856.078; 0.05686; 0.00273
 574.11; 2214.826;   31.081;30210.297; 0.05569; 0.00267
 574.69; 2177.215;   39.278;30610.469; 0.05454; 0.00262
 575.27; 2151.618;   33.378;31068.201; 0.05375; 0.00258
 575.86; 2078.822;   44.780;31324.652; 0.05170; 0.00249
 576.44; 2069.325;   41.781;31821.682; 0.05136; 0.00247
 577.03; 2019.707;   38.175;32242.576; 0.05016; 0.00242
 577.61; 1956.210;   28.576;32332.604; 0.04889; 0.00236
 578.19; 1940.221;   27.179;32663.738; 0.04842; 0.00234
 578.78; 1904.420;   28.379;33150.430; 0.04744; 0.00229
 579.36; 1863.930;   21.282;33498.246; 0.04646; 0.00225
 579.94; 1889.408;   54.176;33838.488; 0.04617; 0.00224
 580.53; 1829.926;   50.281;33925.402; 0.04469; 0.00217
 581.11; 1831.021;   60.479;33902.137; 0.04428; 0.00215
 581.69; 1833.719;   82.579;33934.109; 0.04370; 0.00212
 582.28; 1741.119;   40.579;34024.719; 0.04248; 0.00207
 582.86; 1693.724;   29.580;34404.578; 0.04149; 0.00202
 583.44; 1719.022;   65.680;34290.453; 0.04135; 0.00202
 584.02; 1646.816;   43.078;34502.574; 0.03990; 0.00195
 584.61; 1656.114;   67.677;34367.449; 0.03952; 0.00193
 585.19; 1663.430;   72.082;34147.840; 0.03971; 0.00194
 585.77; 1607.322;   69.280;34324.949; 0.03839; 0.00188
 586.36; 1555.107;   34.775;34220.977; 0.03801; 0.00186
 586.94; 1541.930;   45.182;34264.648; 0.03754; 0.00184
 587.52; 1488.212;   16.577;34169.328; 0.03686; 0.00181
 588.11; 1514.524;   53.080;34027.176; 0.03685; 0.00181
 588.69; 1530.611;   76.376;34133.223; 0.03671; 0.00181
 589.27; 1432.126;   27.181;34017.098; 0.03561; 0.00175
 589.85; 1432.722;   34.080;34200.453; 0.03540; 0.00175
 590.44; 1406.826;   21.681;34417.695; 0.03506; 0.00173
 591.02; 1389.123;   37.680;34525.262; 0.03441; 0.00170
 591.60; 1360.711;   32.876;34488.723; 0.03384; 0.00167
 592.18; 1355.523;   49.980;34247.359; 0.03357; 0.00166
 592.77; 1337.005;   48.875;34253.250; 0.03323; 0.00165
 593.35; 1278.930;   16.382;34408.547; 0.03265; 0.00162
 593.93; 1238.129;    4.282;34700.426; 0.03186; 0.00158
 594.51; 1217.319;   28.279;34792.813; 0.03095; 0.00154
 595.10; 1180.219;  -19.621;35006.313; 0.03128; 0.00156
 595.68; 1194.527;   37.981;35184.211; 0.03028; 0.00151
 596.26; 1126.720;    5.179;35202.832; 0.02944; 0.00147
 596.84; 1129.714;  -11.623;35400.758; 0.03008; 0.00150
 597.43; 1138.814;   44.577;35554.852; 0.02895; 0.00145
 598.01; 1105.411;    5.076;35705.520; 0.02921; 0.00146
 598.59; 1099.327;    6.281;35872.508; 0.02904; 0.00145
 599.17; 1062.811;   16.776;35825.816; 0.02795; 0.00140
 599.76; 1031.121;   -1.421;35690.133; 0.02771; 0.00139
 600.34; 1011.304;   -2.426;35831.438; 0.02731; 0.00137
 600.92; 1042.214;   36.577;35801.262; 0.02720; 0.00137
 601.50;  970.903;   -4.726;35980.527; 0.02642; 0.00133
 602.08; 1045.509;   74.876;35747.195; 0.02647; 0.00133
 602.67;  995.806;   59.875;35853.664; 0.02561; 0.00129
 603.25;  902.424;    6.580;35959.473; 0.02454; 0.00124
 603.83;  900.024;   11.180;35792.375; 0.02449; 0.00124
 604.41;  864.618;   -2.522;35914.496; 0.02397; 0.00121
 604.99;  910.312;   47.377;36049.531; 0.02394; 0.00121
 605.58;  850.702;    9.674;35814.113; 0.02362; 0.00120
 606.16;  844.212;   14.777;35771.234; 0.02339; 0.00119
 606.74;  835.407;   29.775;35656.973; 0.02285; 0.00116
 607.32;  791.726;   15.481;35315.395; 0.02209; 0.00112
 607.90;  877.313;   76.477;35155.938; 0.02291; 0.00116
 608.48;  767.822;   21.180;34978.152; 0.02148; 0.00109
 609.07;  777.829;   53.182;34852.227; 0.02097; 0.00107
 609.65;  852.909;  109.676;34810.895; 0.02153; 0.00110
 610.23;  722.711;   24.477;34730.625; 0.02036; 0.00104
 610.81;  671.317;   -8.022;34496.090; 0.01989; 0.00102
 611.39;  643.211;  -18.224;34449.219; 0.01945; 0.00099
 611.97;  687.408;   23.876;34513.590; 0.01962; 0.00100
 612.55;  671.925;   29.181;34686.289; 0.01902; 0.00097
 613.14;  640.216;   -9.422;34700.883; 0.01932; 0.00099
 613.72;  586.604;  -38.326;34388.938; 0.01875; 0.00096
 614.30;  605.210;   -8.624;34659.613; 0.01839; 0.00094
 614.88;  592.611;    2.576;34379.121; 0.01780; 0.00091
 615.46;  553.814;    2.977;34221.359; 0.01672; 0.00086
 616.04;  585.700;   25.773;33908.996; 0.01717; 0.00088
 616.62;  598.304;   33.174;33753.336; 0.01733; 0.00089
 617.20;  497.406;  -34.725;33597.859; 0.01640; 0.00085
 617.79;  571.907;   50.475;33727.773; 0.01605; 0.00083
 618.37;  496.123;  -18.220;33152.965; 0.01599; 0.00083
 618.95;  521.210;   19.576;33161.605; 0.01569; 0.00081
 619.53;  442.510;  -23.724;32939.707; 0.01466; 0.00076
 620.11;  474.012;   -4.123;33004.430; 0.01510; 0.00078
 620.69;  443.506;   -2.425;32959.859; 0.01416; 0.00073
 621.27;  449.217;   33.878;32839.289; 0.01329; 0.00069
 621.85;  446.710;   15.776;32868.613; 0.01378; 0.00072
 622.43;  403.006;  -10.725;32800.363; 0.01337; 0.00070
 623.01;  361.112;  -52.623;32647.637; 0.01345; 0.00070
 623.59;  366.697;  -42.528;32613.248; 0.01336; 0.00070
 624.17;  401.920;    6.579;32739.422; 0.01295; 0.00068
 624.76;  364.302;  -11.726;32559.518; 0.01238; 0.00065
 625.34;  367.416;  -10.722;32568.980; 0.01255; 0.00066
 625.92;  388.017;   -0.122;32468.295; 0.01291; 0.00068
 626.50;  315.415;  -31.322;32290.064; 0.01161; 0.00061
 627.08;  365.122;   -6.320;32135.045; 0.01250; 0.00065
 627.66;  343.018;    1.679;32275.604; 0.01150; 0.00060
 628.24;  318.200;  -12.027;31949.385; 0.01122; 0.00059
 628.82;  319.502;  -12.326;31947.217; 0.01129; 0.00059
 629.40;  290.311;  -19.124;31771.922; 0.01058; 0.00056
 629.98;  266.404;  -37.626;31671.943; 0.01043; 0.00055
 630.56;  282.597;  -18.428;31838.951; 0.01035; 0.00055
 631.14;  250.612;  -47.123;31703.836; 0.01028; 0.00054
 631.72;  229.791;  -36.630;31831.287; 0.00921; 0.00049
 632.30;  235.803;  -44.926;31650.430; 0.00979; 0.00052
 632.88;  217.501;  -56.627;31645.305; 0.00960; 0.00051
 633.46;  204.313;  -48.723;31591.738; 0.00890; 0.00047
 634.04;  252.899;  -20.727;31630.781; 0.00964; 0.00051
 634.62;  274.309;   13.576;31356.793; 0.00929; 0.00049
 635.20;  253.505;   -5.226;31504.246; 0.00921; 0.00049
 635.78;  189.306;  -48.825;31576.955; 0.00854; 0.00045
 636.36;  175.005;  -48.025;31361.947; 0.00806; 0.00043
 636.94;  273.492;   18.171;31584.695; 0.00923; 0.00049
 637.52;  201.197;  -31.428;31522.854; 0.00845; 0.00045
 638.10;  158.697;  -67.128;31509.953; 0.00823; 0.00044
 638.68;  194.494;  -30.029;31569.314; 0.00820; 0.00044
 639.26;  209.314;  -15.123;31614.053; 0.00824; 0.00044
 639.84;  264.709;   30.876;31718.201; 0.00860; 0.00046
 640.42;  154.006;  -48.125;31593.980; 0.00746; 0.00040
 641.00;  108.207;  -72.625;31727.652; 0.00667; 0.00036
 641.58;  156.807;  -32.725;31806.523; 0.00702; 0.00038
 642.16;  144.508;  -36.525;31878.197; 0.00670; 0.00036
 642.74;  164.808;  -15.124;32005.869; 0.00668; 0.00036
 643.32;  155.309;  -16.024;32003.541; 0.00638; 0.00034
 643.90;  175.109;  -24.724;31874.514; 0.00748; 0.00040
 644.47;  129.210;  -33.924;31967.086; 0.00614; 0.00033
 645.05;  121.810;  -43.024;32259.957; 0.00620; 0.00033
 645.63;  125.911;  -29.624;32513.930; 0.00585; 0.00032
 646.21;  143.711;  -40.423;32526.102; 0.00696; 0.00038
 646.79;  150.312;  -18.323;32665.674; 0.00638; 0.00035
 647.37;  119.413;  -48.523;32710.047; 0.00639; 0.00035
 647.95;  174.613;   11.777;32776.320; 0.00621; 0.00034
 648.53;  155.214;  -17.623;32969.391; 0.00659; 0.00036
 649.11;   95.914;  -59.123;33030.465; 0.00594; 0.00032
 649.69;   81.615;  -62.923;33200.035; 0.00555; 0.00030
 650.27;  106.315;  -37.322;33310.707; 0.00553; 0.00030
 650.85;   97.116;  -50.422;33928.180; 0.00568; 0.00031
 651.42;   88.416;  -54.322;34418.152; 0.00552; 0.00030
 652.00;   64.517;  -69.822;34969.625; 0.00519; 0.00028
 652.58;   81.417;  -42.522;35191.797; 0.00480; 0.00026
 653.16;   92.718;  -49.022;36135.668; 0.00550; 0.00030
 653.74;  123.118;  -19.021;36648.441; 0.00552; 0.00030
 654.32;  127.119;    0.879;37165.813; 0.00491; 0.00027
 654.90;   95.319;  -21.321;37183.387; 0.00454; 0.00025
 655.48;   76.220;  -53.621;36928.457; 0.00507; 0.00028
 656.05;   43.120;  -79.821;36971.133; 0.00481; 0.00026
 656.63;   72.821;  -44.121;37052.504; 0.00458; 0.00025
 657.21;   84.021;  -39.120;36949.676; 0.00483; 0.00027
 657.79;  123.922;   20.480;36851.949; 0.00405; 0.00022
 658.37;  251.022;   92.380;36239.219; 0.00625; 0.00034
 658.95;   68.523;  -40.820;35664.891; 0.00432; 0.00024
 659.53;   73.123;  -26.220;35354.664; 0.00391; 0.00022
