
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 865.16;  -61.644;  -66.963;35132.184; 0.00064; 0.00005
 865.73;  -27.344;  -31.262;35111.855; 0.00048; 0.00003
 866.29;  132.757;   71.938;35043.527; 0.00741; 0.00054
 866.85;  -53.043;  -70.162;34721.301; 0.00210; 0.00015
 867.42;   -9.242;  -40.162;34616.371; 0.00380; 0.00028
 867.98;  -51.741;  -64.262;34527.145; 0.00155; 0.00011
 868.54;    7.459;  -24.162;34441.617; 0.00392; 0.00028
 869.11;  -46.740;  -61.461;34366.289; 0.00183; 0.00013
 869.67;  -33.940;  -42.861;34234.863; 0.00112; 0.00008
 870.23;  -35.639;  -40.861;34228.133; 0.00066; 0.00005
 870.80;  -13.339;  -52.761;33878.707; 0.00502; 0.00037
 871.36;  -42.238;  -63.361;33584.379; 0.00272; 0.00020
 871.92;   34.863;    8.139;33514.352; 0.00346; 0.00025
 872.48;  -52.437;  -60.360;33352.023; 0.00103; 0.00008
 873.05;  -22.436;  -35.560;33107.297; 0.00173; 0.00013
 873.61;  -23.236;  -45.160;33006.969; 0.00289; 0.00021
 874.17;  -13.435;  -40.060;32897.238; 0.00353; 0.00026
 874.74;  -40.235;  -53.560;32747.340; 0.00177; 0.00013
 875.30;  -14.935;  -37.760;32872.738; 0.00305; 0.00022
 875.86;  -36.135;  -51.360;32962.238; 0.00203; 0.00015
 876.42;  -43.635;  -67.560;32924.941; 0.00320; 0.00023
 876.99;  -27.935;  -48.260;32876.039; 0.00273; 0.00020
 877.55;  -24.235;  -37.360;32981.738; 0.00176; 0.00013
 878.11;    2.465;  -22.860;32831.238; 0.00341; 0.00025
 878.68;  -25.735;  -32.460;32682.740; 0.00091; 0.00007
 879.24;   -7.935;  -39.460;32631.039; 0.00428; 0.00031
 879.80;    1.565;  -20.160;32451.240; 0.00297; 0.00022
 880.36;  -16.035;  -46.060;32387.539; 0.00411; 0.00030
 880.92;  -10.435;  -26.660;32337.240; 0.00222; 0.00016
 881.49;   -9.035;  -40.960;32357.840; 0.00439; 0.00032
 882.05;  -17.135;  -23.460;32220.439; 0.00087; 0.00006
 882.61;   28.765;   10.040;32083.240; 0.00260; 0.00019
 883.17;   -9.535;  -41.360;32091.740; 0.00443; 0.00033
 883.74;   -3.635;  -34.960;32096.439; 0.00438; 0.00032
 884.30;  -40.635;  -64.260;31958.539; 0.00331; 0.00024
 884.86;    7.965;   -1.260;32176.439; 0.00129; 0.00010
 885.42;  -13.935;  -51.460;32150.439; 0.00527; 0.00039
 885.98;  -39.635;  -57.160;32145.740; 0.00245; 0.00018
 886.55;  -21.135;  -37.560;32321.740; 0.00230; 0.00017
 887.11;   -8.135;  -30.260;32423.840; 0.00309; 0.00023
 887.67;   -5.235;  -20.460;32421.840; 0.00213; 0.00016
 888.23;  -37.835;  -65.360;32570.340; 0.00383; 0.00028
 888.79;    8.465;  -21.260;32596.740; 0.00414; 0.00031
 889.35;  -54.735;  -61.160;32642.240; 0.00089; 0.00007
 889.92;   -1.235;  -17.060;32765.641; 0.00220; 0.00016
 890.48;  166.965;  103.240;32825.039; 0.00882; 0.00066
 891.04;  -23.735;  -43.860;32990.238; 0.00277; 0.00021
 891.60;  -50.835;  -53.960;33047.441; 0.00043; 0.00003
 892.16;    8.565;  -20.360;33188.941; 0.00397; 0.00030
 892.72;  -32.835;  -52.660;33357.141; 0.00271; 0.00020
 893.29;  -48.435;  -67.860;33494.738; 0.00264; 0.00020
 893.85;  -52.935;  -38.260;33665.738;-0.00199;-0.00015
 894.41;  -70.435;  -50.860;33926.641;-0.00265;-0.00020
 894.97;    9.465;  -10.160;33988.340; 0.00265; 0.00020
 895.53;  -36.835;  -52.860;34219.238; 0.00215; 0.00016
 896.09;  -21.235;  -52.360;34269.340; 0.00417; 0.00031
