
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 410.58;  158.404;   97.362;16266.062; 0.00135; 0.00005
 411.17;  175.900;  109.861;16281.023; 0.00146; 0.00005
 411.77;  198.582;  151.656;16300.337; 0.00104; 0.00004
 412.36;  178.391;  108.458;16211.225; 0.00156; 0.00005
 412.95;  161.104;  117.362;16312.261; 0.00097; 0.00003
 413.54;  184.508;  127.563;16200.710; 0.00126; 0.00004
 414.14;  195.806;  135.163;16218.084; 0.00135; 0.00005
 414.73;  153.395;   94.360;15995.170; 0.00133; 0.00005
 415.32;  172.104;  111.262;16069.668; 0.00137; 0.00005
 415.91;  152.019;  109.366;15987.828; 0.00096; 0.00003
 416.50;  162.113;   95.064;15943.356; 0.00152; 0.00005
 417.10;  168.402;  111.162;15912.947; 0.00131; 0.00005
 417.69;  251.509;  183.263;15903.020; 0.00157; 0.00005
 418.28;  201.709;  141.563;15902.022; 0.00138; 0.00005
 418.87;  190.418;  148.466;15922.014; 0.00097; 0.00003
 419.47;  196.911;  126.764;15950.140; 0.00163; 0.00006
 420.06;  228.234;  168.670;15879.978; 0.00138; 0.00005
 420.65;  210.512;  155.164;15894.348; 0.00130; 0.00005
 421.24;  187.531;  120.869;15789.352; 0.00157; 0.00006
 421.83;  168.728;  107.869;15610.418; 0.00145; 0.00005
 422.43;  159.926;  123.968;15405.994; 0.00087; 0.00003
 423.02;  193.414;  152.165;15476.169; 0.00100; 0.00004
 423.61;  229.649;  162.074;15425.441; 0.00164; 0.00006
 424.20;  162.941;  134.772;15117.051; 0.00069; 0.00002
 424.79;  207.651;  145.875;15050.664; 0.00152; 0.00005
 425.38;  151.037;  120.671;14884.408; 0.00076; 0.00003
 425.98;  149.235;  106.470;14787.487; 0.00107; 0.00004
 426.57;  259.754;  185.876;14780.592; 0.00186; 0.00007
 427.16;  284.659;  196.677;14687.646; 0.00223; 0.00008
 427.75;  154.348;  113.374;14634.427; 0.00106; 0.00004
 428.34;  135.456;  105.476;14516.915; 0.00078; 0.00003
 428.93;  189.677;  143.182;14525.937; 0.00120; 0.00004
 429.53;  192.793;  147.486;14399.900; 0.00118; 0.00004
 430.12;  171.576;  111.081;14222.417; 0.00160; 0.00006
 430.71;  134.168;  102.079;14024.941; 0.00086; 0.00003
 431.30;  233.254;  177.075;14018.987; 0.00151; 0.00005
 431.89;  197.673;  139.481;13882.793; 0.00157; 0.00006
 432.48;  208.491;  167.685;13707.379; 0.00111; 0.00004
 433.08;  167.177;  125.282;13447.029; 0.00116; 0.00004
 433.67;  164.387;  134.684;13403.231; 0.00082; 0.00003
 434.26;  175.093;  132.886;13265.896; 0.00117; 0.00004
 434.85;  199.599;  150.987;13088.457; 0.00136; 0.00005
 435.44;  195.909;  135.390;12961.570; 0.00170; 0.00006
 436.03;  182.816;  156.292;12988.141; 0.00075; 0.00003
 436.62;  327.393;  249.186;12866.499; 0.00221; 0.00008
 437.21;  172.115;  142.792;12843.026; 0.00083; 0.00003
 437.81;  219.319;  161.293;12774.470; 0.00165; 0.00006
 438.40;  205.508;  162.390;12805.753; 0.00122; 0.00004
 438.99;  216.428;  144.495;12760.762; 0.00205; 0.00008
 439.58;  152.621;  124.993;12757.487; 0.00079; 0.00003
 440.17;  147.728;  132.595;12745.864; 0.00043; 0.00002
 440.76;  185.020;  158.293;12749.184; 0.00077; 0.00003
 441.35;  148.434;  113.797;12701.024; 0.00099; 0.00004
 441.94;  182.319;  149.493;12804.873; 0.00094; 0.00003
 442.53;  138.922;   95.694;12713.802; 0.00124; 0.00005
 443.12;  193.633;  145.797;12880.022; 0.00136; 0.00005
 443.72;  141.440;  105.499;12883.889; 0.00102; 0.00004
 444.31;  152.253;  119.602;12914.632; 0.00093; 0.00003
 444.90;  234.235;  177.597;13017.940; 0.00161; 0.00006
 445.49;  137.841;  114.599;12977.005; 0.00066; 0.00002
 446.08;  181.037;  132.398;13065.358; 0.00137; 0.00005
 446.67;  194.032;  141.996;13047.204; 0.00148; 0.00006
 447.26;  144.181;  108.810;13128.922; 0.00099; 0.00004
 447.85;  131.357;  103.903;13136.170; 0.00077; 0.00003
 448.44;  136.673;   96.507;13156.836; 0.00112; 0.00004
 449.03;  136.448;  105.201;13212.075; 0.00087; 0.00003
 449.62;  144.535;   98.197;13212.835; 0.00129; 0.00005
 450.21;  173.574;  142.608;13232.144; 0.00085; 0.00003
 450.80;  183.457;  132.803;13210.071; 0.00139; 0.00005
 451.39;  136.459;  102.204;13280.288; 0.00093; 0.00004
 451.98;  155.081;  116.710;13361.025; 0.00103; 0.00004
 452.57;  139.276;  123.308;13352.967; 0.00043; 0.00002
 453.17;  122.562;  103.805;13390.926; 0.00050; 0.00002
 453.76;  135.390;   98.212;13449.411; 0.00098; 0.00004
 454.35;  157.978;  119.209;13449.195; 0.00101; 0.00004
 454.94;  139.783;  113.110;13547.948; 0.00069; 0.00003
 455.53;  135.681;   98.810;13647.621; 0.00095; 0.00004
 456.12;  133.992;  110.013;13639.739; 0.00062; 0.00002
 456.71;  175.705;  143.616;13729.472; 0.00082; 0.00003
 457.30;  162.305;  109.316;13869.368; 0.00134; 0.00005
 457.89;  145.600;  122.815;13859.720; 0.00057; 0.00002
 458.48;   99.796;   86.714;13992.283; 0.00033; 0.00001
 459.07;  154.212;  133.618;14014.042; 0.00051; 0.00002
 459.66;  127.203;   94.616;14017.355; 0.00081; 0.00003
 460.25;  113.705;   91.816;14043.774; 0.00054; 0.00002
 460.84;  164.106;  115.516;14122.487; 0.00120; 0.00005
 461.43;  122.208;   92.917;14239.908; 0.00072; 0.00003
 462.02;  168.905;  135.216;14250.976; 0.00083; 0.00003
 462.61;  119.012;   90.918;14354.648; 0.00068; 0.00003
 463.20;  145.320;  108.920;14434.730; 0.00088; 0.00003
 463.79;  170.414;  127.419;14540.469; 0.00103; 0.00004
 464.38;  116.911;   82.818;14582.535; 0.00082; 0.00003
 464.97;  146.915;   96.319;14564.374; 0.00120; 0.00005
 465.56;  119.418;   86.920;14552.106; 0.00077; 0.00003
 466.15;  107.150;   89.628;14775.149; 0.00041; 0.00002
 466.74;  169.548;  115.128;14771.829; 0.00127; 0.00005
 467.32;  106.129;   63.923;14624.322; 0.00099; 0.00004
 467.91;  156.033;  112.124;14685.370; 0.00102; 0.00004
 468.50;  120.134;   76.624;14662.474; 0.00101; 0.00004
 469.09;  137.844;  101.027;14603.087; 0.00085; 0.00003
 469.68;  202.729;  168.922;14576.221; 0.00078; 0.00003
 470.27;  167.251;  125.529;14710.860; 0.00095; 0.00004
 470.86;  130.864;   94.832;14779.790; 0.00082; 0.00003
 471.45;  130.553;   98.329;14796.673; 0.00073; 0.00003
 472.04;  108.952;   75.729;14893.567; 0.00076; 0.00003
 472.63;  272.459;  199.831;14949.444; 0.00165; 0.00007
 473.22;  159.376;  104.735;15081.421; 0.00124; 0.00005
 473.81;  123.575;   83.335;15204.309; 0.00091; 0.00004
 474.40;  170.069;  139.133;15323.040; 0.00070; 0.00003
 474.99;  144.673;  108.034;15371.985; 0.00082; 0.00003
 475.58;  182.164;  144.432;15472.797; 0.00085; 0.00003
 476.17;  111.388;   77.639;15381.247; 0.00076; 0.00003
 476.76;  113.383;   72.837;15500.493; 0.00091; 0.00004
 477.34;  146.986;  108.738;15690.220; 0.00085; 0.00003
 477.93;  115.076;   82.435;15655.120; 0.00073; 0.00003
 478.52;  121.887;   77.138;15804.937; 0.00099; 0.00004
 479.11;  101.884;   67.038;15723.306; 0.00078; 0.00003
 479.70;  219.284;  150.437;15824.401; 0.00153; 0.00006
 480.29;   80.981;   35.837;15854.772; 0.00101; 0.00004
 480.88;  125.972;   83.734;15970.172; 0.00094; 0.00004
 481.47;  133.485;   93.738;16240.510; 0.00088; 0.00004
 482.06;  102.383;   82.137;16277.097; 0.00045; 0.00002
 482.64;  107.972;   76.234;16369.672; 0.00071; 0.00003
 483.23;  104.971;   66.934;16600.365; 0.00085; 0.00003
 483.82;  106.679;   65.236;16701.951; 0.00092; 0.00004
 484.41;  115.892;   83.640;16720.385; 0.00072; 0.00003
 485.00;   88.395;   68.640;16684.320; 0.00044; 0.00002
 485.59;  106.081;   84.837;16757.570; 0.00048; 0.00002
 486.18;  113.083;   67.837;16565.195; 0.00102; 0.00004
 486.77;  119.689;   99.239;16641.256; 0.00046; 0.00002
 487.35;  146.300;   97.942;16516.766; 0.00110; 0.00004
 487.94;  134.609;  103.544;16342.365; 0.00070; 0.00003
 488.53;  174.081;  120.337;16328.276; 0.00122; 0.00005
 489.12;  109.585;   78.338;16137.914; 0.00071; 0.00003
 489.71;  108.804;   73.043;16040.510; 0.00082; 0.00003
 490.30;  117.483;   75.137;15823.296; 0.00098; 0.00004
 490.89;   94.404;   77.243;15770.310; 0.00040; 0.00002
 491.47;  203.394;  141.540;15636.203; 0.00144; 0.00006
 492.06;  183.407;  121.544;15767.440; 0.00144; 0.00006
 492.65;   81.285;   73.638;15651.517; 0.00018; 0.00001
 493.24;  121.195;   85.340;15745.321; 0.00084; 0.00003
 493.83;  108.202;   73.942;15737.289; 0.00081; 0.00003
 494.42;   85.684;   53.138;15680.605; 0.00078; 0.00003
 495.00;  141.923;   93.948;15772.610; 0.00114; 0.00005
 495.59;  128.311;  101.745;15555.489; 0.00064; 0.00003
 496.18;   94.797;   75.841;15587.835; 0.00046; 0.00002
 496.77;   86.215;   55.746;15499.329; 0.00074; 0.00003
 497.36;  161.804;  108.643;15408.615; 0.00130; 0.00005
 497.94;  147.500;  116.542;15405.174; 0.00076; 0.00003
 498.53;   90.526;   70.649;15336.545; 0.00049; 0.00002
 499.12;   63.135;   49.051;15247.135; 0.00035; 0.00001
 499.71;  121.001;   84.842;15223.276; 0.00091; 0.00004
 500.30;  111.910;   74.944;15162.171; 0.00093; 0.00004
 500.88;  125.237;   97.752;15165.755; 0.00070; 0.00003
 501.47;   87.729;   77.949;15064.069; 0.00025; 0.00001
 502.06;  124.830;   85.650;15084.289; 0.00101; 0.00004
 502.65;  104.926;   71.749;15053.546; 0.00086; 0.00004
 503.23;  110.316;   67.646;14986.635; 0.00111; 0.00005
 503.82;  104.128;   67.349;15037.966; 0.00096; 0.00004
 504.41;   93.742;   53.153;14906.905; 0.00106; 0.00004
 505.00;  211.631;  155.250;14855.493; 0.00149; 0.00006
 505.58;  136.824;   96.648;14830.521; 0.00107; 0.00005
 506.17;  155.740;  114.252;14742.188; 0.00111; 0.00005
 506.76;  129.121;   81.647;14670.589; 0.00127; 0.00005
 507.35;  155.339;   99.352;14583.180; 0.00151; 0.00006
 507.93;  125.850;   76.655;14526.590; 0.00133; 0.00006
 508.52;   91.846;   63.054;14549.052; 0.00078; 0.00003
 509.11;  128.231;   70.950;14402.097; 0.00157; 0.00007
 509.70;  102.243;   60.253;14285.923; 0.00115; 0.00005
 510.28;  121.843;   96.753;14326.917; 0.00069; 0.00003
 510.87;  111.051;   68.556;14263.308; 0.00118; 0.00005
 511.46;  104.650;   63.355;14128.893; 0.00116; 0.00005
 512.05;  125.234;   53.451;14064.229; 0.00202; 0.00009
 512.63;  139.267;   85.560;14044.876; 0.00152; 0.00006
 513.22;  127.352;   60.356;13960.816; 0.00191; 0.00008
 513.81;  129.480;   74.763;13930.912; 0.00157; 0.00007
 514.40;  130.470;   56.561;13850.705; 0.00213; 0.00009
 514.98;  155.671;   91.761;13811.717; 0.00185; 0.00008
 515.57;  183.052;   98.256;13759.513; 0.00247; 0.00011
 516.16;  308.360;  194.558;13665.995; 0.00336; 0.00014
 516.74;  145.860;   61.158;13650.798; 0.00251; 0.00011
 517.33;  201.549;   93.655;13631.582; 0.00321; 0.00014
 517.92;  178.663;   77.059;13572.029; 0.00303; 0.00013
 518.50;  156.678;   50.163;13526.084; 0.00321; 0.00014
 519.09;  193.761;   76.358;13522.206; 0.00353; 0.00015
 519.68;  183.466;   63.860;13582.164; 0.00361; 0.00016
 520.26;  193.867;   61.960;13514.477; 0.00400; 0.00017
 520.85;  198.265;   67.859;13509.653; 0.00397; 0.00017
 521.44;  236.061;   83.258;13416.109; 0.00469; 0.00020
 522.02;  224.456;   48.057;13449.657; 0.00542; 0.00024
 522.61;  258.181;   54.064;13481.719; 0.00627; 0.00027
 523.20;  310.365;  102.759;13529.651; 0.00639; 0.00028
 523.78;  265.767;   36.860;13421.774; 0.00707; 0.00031
 524.37;  308.769;   81.160;13489.089; 0.00705; 0.00031
 524.96;  310.377;   53.963;13546.479; 0.00796; 0.00035
 525.54;  361.976;   79.662;13559.268; 0.00877; 0.00039
 526.13;  388.673;   86.061;13613.739; 0.00942; 0.00041
 526.72;  352.368;   36.160;13636.987; 0.00987; 0.00043
 527.30;  413.191;   79.866;13736.029; 0.01040; 0.00046
 527.89;  453.687;   87.665;13772.479; 0.01144; 0.00050
 528.48;  478.178;   67.963;13717.585; 0.01285; 0.00057
 529.06;  545.486;   96.665;13839.567; 0.01405; 0.00062
 529.65;  571.194;   87.867;13879.060; 0.01514; 0.00067
 530.23;  594.708;   90.871;13985.299; 0.01579; 0.00070
 530.82;  634.078;   92.763;14006.492; 0.01702; 0.00075
 531.41;  659.384;   82.864;13952.847; 0.01821; 0.00081
 531.99;  780.987;  128.365;14189.484; 0.02054; 0.00091
 532.58;  724.597;   53.068;14202.188; 0.02121; 0.00094
 533.17; 1201.999;  372.868;14394.606; 0.02602; 0.00116
 533.75;  854.888;   82.365;14400.594; 0.02425; 0.00108
 534.34;  849.389;   46.266;14487.405; 0.02526; 0.00113
 534.92;  984.391;  109.366;14675.321; 0.02740; 0.00123
 535.51;  995.292;   65.267;14802.540; 0.02903; 0.00130
 536.10; 1032.287;   73.565;14892.283; 0.03003; 0.00135
 536.68; 1060.083;   46.464;14930.339; 0.03163; 0.00142
 537.27; 1156.801;   71.169;15110.231; 0.03385; 0.00152
 537.85; 1216.790;   79.266;15302.512; 0.03517; 0.00158
 538.44; 1268.205;   64.070;15447.575; 0.03706; 0.00167
 539.02; 1321.492;   44.966;15526.634; 0.03934; 0.00177
 539.61; 1408.395;   51.267;15661.866; 0.04150; 0.00187
 540.20; 1457.404;   99.270;15878.364; 0.04137; 0.00187
 540.78; 1527.198;   90.468;16158.702; 0.04342; 0.00196
 541.37; 1585.215;   64.073;16286.580; 0.04571; 0.00207
 541.95; 1688.510;  101.471;16484.824; 0.04749; 0.00215
 542.54; 1733.913;   80.672;16728.355; 0.04897; 0.00222
 543.12; 1835.498;  103.568;16867.094; 0.05093; 0.00231
 543.71; 1881.602;   90.769;17189.740; 0.05220; 0.00237
 544.29; 1924.596;   73.468;17314.779; 0.05355; 0.00244
 544.88; 2018.894;   92.767;17689.258; 0.05511; 0.00251
 545.47; 1980.292;   40.767;17727.537; 0.05536; 0.00252
 546.05; 2090.010;   89.871;17966.822; 0.05662; 0.00258
 546.64; 2361.699;  236.468;18134.611; 0.05996; 0.00274
 547.22; 2168.615;   67.473;18293.980; 0.05879; 0.00269
 547.81; 2298.019;  109.374;18506.514; 0.06068; 0.00278
 548.39; 2266.210;   68.371;18651.521; 0.06088; 0.00279
 548.98; 2313.507;   82.770;18741.889; 0.06183; 0.00284
 549.56; 2353.910;   80.571;18939.928; 0.06248; 0.00287
 550.15; 2329.907;   49.370;19057.387; 0.06266; 0.00288
 550.73; 2382.128;   61.976;19266.816; 0.06359; 0.00293
 551.32; 2415.325;   69.075;19436.779; 0.06407; 0.00295
 551.90; 2430.107;   60.871;19450.693; 0.06475; 0.00299
 552.49; 2474.023;   87.875;19831.463; 0.06483; 0.00299
 553.07; 2483.412;  100.672;19986.041; 0.06476; 0.00299
 553.66; 2492.915;   84.973;20108.471; 0.06516; 0.00302
 554.24; 2615.029;  179.276;20174.721; 0.06628; 0.00307
 554.83; 2491.519;   81.874;20293.715; 0.06521; 0.00302
 555.41; 2512.920;   74.874;20431.230; 0.06590; 0.00306
 556.00; 2492.320;   89.774;20531.824; 0.06470; 0.00301
 556.58; 2477.535;   77.378;20630.889; 0.06473; 0.00301
 557.17; 2470.332;   79.077;20893.254; 0.06428; 0.00299
 557.75; 2436.244;   62.280;21027.377; 0.06383; 0.00298
 558.33; 2449.328;   57.876;21327.117; 0.06374; 0.00297
 558.92; 2424.642;   69.480;21511.662; 0.06264; 0.00293
 559.50; 2394.631;   57.177;21679.539; 0.06196; 0.00290
 560.09; 2382.132;   52.377;21966.859; 0.06153; 0.00288
 560.67; 2460.633;   92.177;22094.262; 0.06252; 0.00293
 561.26; 2631.729;  273.977;22325.426; 0.06197; 0.00291
 561.84; 2365.135;   96.578;22537.285; 0.05959; 0.00280
 562.43; 2306.946;   69.881;22665.506; 0.05848; 0.00275
 563.01; 2291.528;   68.476;22804.908; 0.05829; 0.00274
 563.60; 2242.831;   63.477;22987.145; 0.05700; 0.00268
 564.18; 2157.229;   18.377;22954.326; 0.05627; 0.00265
 564.76; 2191.235;   96.978;23225.584; 0.05505; 0.00260
 565.35; 2099.139;   19.179;23472.633; 0.05442; 0.00257
 565.93; 2132.339;   84.879;23797.533; 0.05354; 0.00253
 566.52; 2094.034;   57.978;24374.377; 0.05297; 0.00251
 567.10; 2057.845;   42.481;24673.195; 0.05263; 0.00249
 567.68; 2009.528;   45.276;25084.010; 0.05113; 0.00243
 568.27; 1955.437;   22.979;25516.410; 0.05039; 0.00239
 568.85; 2049.341;  107.380;26141.744; 0.05036; 0.00239
 569.44; 1918.445;   44.781;26641.191; 0.04869; 0.00232
 570.02; 1865.036;    5.678;27187.600; 0.04814; 0.00229
 570.60; 1891.144;   76.581;27742.281; 0.04684; 0.00223
 571.19; 1843.037;   64.579;28157.010; 0.04575; 0.00218
 571.77; 1845.531;   90.277;28428.947; 0.04524; 0.00216
 572.36; 1721.629;   14.977;28979.928; 0.04383; 0.00210
 572.94; 1761.241;   57.780;29391.047; 0.04368; 0.00209
 573.52; 1669.244;   21.580;29856.078; 0.04218; 0.00202
 574.11; 1638.146;   31.081;30210.297; 0.04098; 0.00197
 574.69; 1641.033;   39.278;30610.469; 0.04087; 0.00196
 575.27; 1632.736;   33.378;31068.201; 0.04059; 0.00195
 575.86; 1592.441;   44.780;31324.652; 0.03934; 0.00189
 576.44; 1573.544;   41.781;31821.682; 0.03880; 0.00187
 577.03; 1542.925;   38.175;32242.576; 0.03809; 0.00184
 577.61; 1511.927;   28.576;32332.604; 0.03762; 0.00182
 578.19; 1480.940;   27.179;32663.738; 0.03680; 0.00178
 578.78; 1473.539;   28.379;33150.430; 0.03655; 0.00177
 579.36; 1436.450;   21.282;33498.246; 0.03568; 0.00173
 579.94; 1430.526;   54.176;33838.488; 0.03462; 0.00168
 580.53; 1406.246;   50.281;33925.402; 0.03405; 0.00165
 581.11; 1407.640;   60.479;33902.137; 0.03369; 0.00164
 581.69; 1392.937;   82.579;33934.109; 0.03270; 0.00159
 582.28; 1319.338;   40.579;34024.719; 0.03194; 0.00155
 582.86; 1303.844;   29.580;34404.578; 0.03177; 0.00155
 583.44; 1322.841;   65.680;34290.453; 0.03144; 0.00153
 584.02; 1273.634;   43.078;34502.574; 0.03061; 0.00149
 584.61; 1275.932;   67.677;34367.449; 0.03006; 0.00147
 585.19; 1269.950;   72.082;34147.840; 0.02989; 0.00146
 585.77; 1238.441;   69.280;34324.949; 0.02919; 0.00143
 586.36; 1190.125;   34.775;34220.977; 0.02888; 0.00142
 586.94; 1176.750;   45.182;34264.648; 0.02838; 0.00139
 587.52; 1140.829;   16.577;34169.328; 0.02816; 0.00138
 588.11; 1146.744;   53.080;34027.176; 0.02758; 0.00136
 588.69; 1196.329;   76.376;34133.223; 0.02827; 0.00139
 589.27; 1073.146;   27.181;34017.098; 0.02651; 0.00131
 589.85; 1079.641;   34.080;34200.453; 0.02646; 0.00130
 590.44; 1076.746;   21.681;34417.695; 0.02670; 0.00132
 591.02; 1060.842;   37.680;34525.262; 0.02605; 0.00129
 591.60; 1029.029;   32.876;34488.723; 0.02539; 0.00126
 592.18; 1041.942;   49.980;34247.359; 0.02551; 0.00126
 592.77; 1017.622;   48.875;34253.250; 0.02499; 0.00124
 593.35;  972.950;   16.382;34408.547; 0.02474; 0.00123
 593.93;  920.849;    4.282;34700.426; 0.02367; 0.00117
 594.51;  955.238;   28.279;34792.813; 0.02413; 0.00120
 595.10;  895.938;  -19.621;35006.313; 0.02387; 0.00119
 595.68;  919.247;   37.981;35184.211; 0.02307; 0.00115
 596.26;  881.339;    5.179;35202.832; 0.02300; 0.00115
 596.84;  867.332;  -11.623;35400.758; 0.02316; 0.00116
 597.43;  882.932;   44.577;35554.852; 0.02218; 0.00111
 598.01;  831.929;    5.076;35705.520; 0.02195; 0.00110
 598.59;  808.247;    6.281;35872.508; 0.02131; 0.00107
 599.17;  807.429;   16.776;35825.816; 0.02113; 0.00106
 599.76;  792.040;   -1.421;35690.133; 0.02129; 0.00107
 600.34;  754.021;   -2.426;35831.438; 0.02038; 0.00102
 600.92;  796.633;   36.577;35801.262; 0.02055; 0.00103
 601.50;  723.020;   -4.726;35980.527; 0.01971; 0.00099
 602.08;  804.726;   74.876;35747.195; 0.01990; 0.00100
 602.67;  789.724;   59.875;35853.664; 0.01997; 0.00101
 603.25;  716.643;    6.580;35959.473; 0.01945; 0.00098
 603.83;  698.343;   11.180;35792.375; 0.01893; 0.00096
 604.41;  667.636;   -2.522;35914.496; 0.01853; 0.00094
 604.99;  714.030;   47.377;36049.531; 0.01850; 0.00094
 605.58;  662.818;    9.674;35814.113; 0.01834; 0.00093
 606.16;  658.930;   14.777;35771.234; 0.01817; 0.00092
 606.74;  640.324;   29.775;35656.973; 0.01732; 0.00088
 607.32;  611.645;   15.481;35315.395; 0.01697; 0.00086
 607.90;  684.831;   76.477;35155.938; 0.01741; 0.00088
 608.48;  579.441;   21.180;34978.152; 0.01606; 0.00082
 609.07;  584.349;   53.182;34852.227; 0.01537; 0.00078
 609.65;  701.826;  109.676;34810.895; 0.01715; 0.00087
 610.23;  555.129;   24.477;34730.625; 0.01548; 0.00079
 610.81;  515.635;   -8.022;34496.090; 0.01533; 0.00078
 611.39;  508.129;  -18.224;34449.219; 0.01548; 0.00079
 611.97;  525.726;   23.876;34513.590; 0.01484; 0.00076
 612.55;  508.545;   29.181;34686.289; 0.01418; 0.00073
 613.14;  485.635;   -9.422;34700.883; 0.01472; 0.00075
 613.72;  434.021;  -38.326;34388.938; 0.01417; 0.00073
 614.30;  453.028;   -8.624;34659.613; 0.01383; 0.00071
 614.88;  457.729;    2.576;34379.121; 0.01373; 0.00071
 615.46;  424.333;    2.977;34221.359; 0.01279; 0.00066
 616.04;  471.417;   25.773;33908.996; 0.01366; 0.00070
 616.62;  455.221;   33.174;33753.336; 0.01294; 0.00067
 617.20;  381.123;  -34.725;33597.859; 0.01282; 0.00066
 617.79;  466.224;   50.475;33727.773; 0.01279; 0.00066
 618.37;  379.342;  -18.220;33152.965; 0.01236; 0.00064
 618.95;  411.127;   19.576;33161.605; 0.01225; 0.00063
 619.53;  337.328;  -23.724;32939.707; 0.01135; 0.00059
 620.11;  359.830;   -4.123;33004.430; 0.01150; 0.00060
 620.69;  337.323;   -2.425;32959.859; 0.01079; 0.00056
 621.27;  380.535;   33.878;32839.289; 0.01109; 0.00058
 621.85;  339.728;   15.776;32868.613; 0.01036; 0.00054
 622.43;  302.423;  -10.725;32800.363; 0.01012; 0.00053
 623.01;  276.530;  -52.623;32647.637; 0.01070; 0.00056
 623.59;  243.312;  -42.528;32613.248; 0.00933; 0.00049
 624.17;  293.139;    6.579;32739.422; 0.00939; 0.00049
 624.76;  270.019;  -11.726;32559.518; 0.00928; 0.00048
 625.34;  270.335;  -10.722;32568.980; 0.00932; 0.00049
 625.92;  291.136;   -0.122;32468.295; 0.00969; 0.00051
 626.50;  222.133;  -31.322;32290.064; 0.00849; 0.00044
 627.08;  283.941;   -6.320;32135.045; 0.00976; 0.00051
 627.66;  247.137;    1.679;32275.604; 0.00827; 0.00043
 628.24;  250.116;  -12.027;31949.385; 0.00891; 0.00047
 628.82;  243.219;  -12.326;31947.217; 0.00869; 0.00046
 629.40;  207.929;  -19.124;31771.922; 0.00776; 0.00041
 629.98;  184.021;  -37.626;31671.943; 0.00761; 0.00040
 630.56;  204.613;  -18.428;31838.951; 0.00767; 0.00040
 631.14;  191.530;  -47.123;31703.836; 0.00824; 0.00043
 631.72;  169.607;  -36.630;31831.287; 0.00713; 0.00038
 632.30;  174.720;  -44.926;31650.430; 0.00766; 0.00040
 632.88;  151.518;  -56.627;31645.305; 0.00729; 0.00039
 633.46;  158.231;  -48.723;31591.738; 0.00728; 0.00039
 634.04;  183.616;  -20.727;31630.781; 0.00720; 0.00038
 634.62;  225.526;   13.576;31356.793; 0.00755; 0.00040
 635.20;  198.522;   -5.226;31504.246; 0.00725; 0.00039
 635.78;  120.423;  -48.825;31576.955; 0.00607; 0.00032
 636.36;  124.422;  -48.025;31361.947; 0.00623; 0.00033
 636.94;  197.707;   18.171;31584.695; 0.00649; 0.00035
 637.52;  143.313;  -31.428;31522.854; 0.00635; 0.00034
 638.10;   95.413;  -67.128;31509.953; 0.00592; 0.00032
 638.68;  146.209;  -30.029;31569.314; 0.00644; 0.00034
 639.26;  169.932;  -15.123;31614.053; 0.00679; 0.00036
 639.84;  227.427;   30.876;31718.201; 0.00723; 0.00039
 640.42;   97.623;  -48.125;31593.980; 0.00538; 0.00029
 641.00;   87.624;  -72.625;31727.652; 0.00591; 0.00032
 641.58;  112.725;  -32.725;31806.523; 0.00538; 0.00029
 642.16;  109.425;  -36.525;31878.197; 0.00540; 0.00029
 642.74;  131.926;  -15.124;32005.869; 0.00546; 0.00029
 643.32;  117.026;  -16.024;32003.541; 0.00496; 0.00027
 643.90;  102.427;  -24.724;31874.514; 0.00476; 0.00026
 644.47;  112.827;  -33.924;31967.086; 0.00552; 0.00030
 645.05;   86.528;  -43.024;32259.957; 0.00487; 0.00026
 645.63;   97.229;  -29.624;32513.930; 0.00477; 0.00026
 646.21;   97.629;  -40.423;32526.102; 0.00522; 0.00028
 646.79;  120.130;  -18.323;32665.674; 0.00524; 0.00028
 647.37;   76.030;  -48.523;32710.047; 0.00474; 0.00026
 647.95;  140.331;   11.777;32776.320; 0.00490; 0.00027
 648.53;  113.432;  -17.623;32969.391; 0.00500; 0.00027
 649.11;   52.932;  -59.123;33030.465; 0.00430; 0.00023
 649.69;   47.433;  -62.923;33200.035; 0.00424; 0.00023
 650.27;   61.533;  -37.322;33310.707; 0.00380; 0.00021
 650.85;   62.634;  -50.422;33928.180; 0.00435; 0.00024
 651.42;   59.135;  -54.322;34418.152; 0.00439; 0.00024
 652.00;   16.035;  -69.822;34969.625; 0.00331; 0.00018
 652.58;   42.236;  -42.522;35191.797; 0.00328; 0.00018
 653.16;   62.436;  -49.022;36135.668; 0.00433; 0.00024
 653.74;   87.337;  -19.021;36648.441; 0.00413; 0.00023
 654.32;  115.338;    0.879;37165.813; 0.00445; 0.00024
 654.90;   50.638;  -21.321;37183.387; 0.00280; 0.00015
 655.48;   33.139;  -53.621;36928.457; 0.00339; 0.00019
 656.05;   10.539;  -79.821;36971.133; 0.00353; 0.00019
 656.63;   31.040;  -44.121;37052.504; 0.00294; 0.00016
 657.21;   54.140;  -39.120;36949.676; 0.00366; 0.00020
 657.79;  108.541;   20.480;36851.949; 0.00345; 0.00019
 658.37;  231.642;   92.380;36239.219; 0.00548; 0.00030
 658.95;   43.842;  -40.820;35664.891; 0.00334; 0.00018
 659.53;   39.843;  -26.220;35354.664; 0.00260; 0.00014
